"treeID","Z","npoints","convhull_area","area","perimeter","max_area_conifer","avg_area_conifer","max_perimeter_conifer","avg_perimeter_conifer","crown_diameter_hull_conifer","AGB_conifer","tree_height_crown_diameter"
4217,9.25,16,2.354,2.35445000012987,6.03791808326138,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.03791808326138,161.789295503555,55.8507422701678
4218,9.23,6,0.797,0.797150000114925,4.50677739555448,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.50677739555448,95.4771268683303,41.5975553609679
4219,9.22,7,0.675,0.675049999990733,3.36928910686412,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.36928910686412,56.6147808579838,31.0648455652872
4221,9.19,9,1.278,1.27819999994244,4.98725730630611,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.98725730630611,113.573054891365,45.8328946449532
4222,9.17,6,0.308,0.307600000007369,3.72353892331902,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.72353892331902,67.0532963736876,34.1448519268354
4223,9.17,6,0.779,0.77925000002142,3.66958555343773,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.66958555343773,65.3241152725305,33.650099525024
4225,9.16,15,2.477,2.47715000016615,6.34812877429219,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.34812877429219,173.898852216289,58.1488595725165
4226,9.16,4,0.003,0.00280000000384462,1.05247114518367,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.05247114518367,6.97135368361089,9.64063568988239
4227,9.14,14,1.887,1.88659999996889,5.42022884284079,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.42022884284079,130.542883051488,49.5408916235648
4228,9.14,15,2.268,2.2675000000163,7.48566991276809,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.48566991276809,232.666876117509,68.4190230027003
4229,9.11,4,0.081,0.0807500000082655,1.66279560597376,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.66279560597376,15.653354954311,15.1480679704209
4231,9.08,6,0.468,0.46775000001071,2.82122379499452,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.82122379499452,40.0889634049458,25.6167120585502
4232,9.07,12,1.54,1.54010000015842,5.08773448451665,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.08773448451665,114.964499612805,46.1457517745661
4233,9.04,8,0.699,0.699150000116788,3.85047819690094,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.85047819690094,69.4033944422045,34.8083228999845
4234,8.98,5,0.522,0.521699999968405,3.03863498557773,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.03863498557773,44.8876823823006,27.286942170488
4235,8.96,45,10.794,10.7935499999439,14.5124698041988,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,14.5124698041988,734.37228941302,130.031729445621
4237,8.96,7,0.56,0.559850000019651,2.94506391748815,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.94506391748815,42.274536949296,26.3877727006938
4238,8.95,10,0.998,0.998049999936484,4.2574966952522,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.2574966952522,81.6051241270086,38.1045954225072
4239,8.95,6,0.787,0.786799999972573,3.58145533838265,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.58145533838265,59.8822036576697,32.0540252785247
4240,8.94,4,0.429,0.429000000032829,2.93833698318873,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.93833698318873,41.933777803691,26.2687326297072
4241,8.93,15,1.635,1.63460000007763,5.19960419167409,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.19960419167409,116.246232496317,46.4324654316496
4242,8.92,6,1.545,1.54510000022128,4.99697011158112,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.99697011158112,108.045364658469,44.5729733953036
4243,8.92,12,0.768,0.767949999979464,3.49670742997924,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.49670742997924,57.0257747552188,31.1906302754148
4244,8.9,5,0.216,0.215699999993376,2.54747160981474,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.54747160981474,32.2189822681024,22.6724973273512
4246,8.86,9,0.382,0.382300000041141,4.71625308823698,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.71625308823698,96.2527486562246,41.7860023617796
4247,8.84,12,1.704,1.70365000003949,5.6130207275082,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.6130207275082,130.912017295334,49.6191032311724
4248,8.81,27,5.527,5.52679999975953,11.2599643214333,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.2599643214333,452.403646061021,99.2002856718272
4249,8.8,6,0.714,0.713900000060676,3.85594978459005,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.85594978459005,66.308178686508,33.9323581043924
4250,8.8,21,3.352,3.35184999991907,8.28426289430361,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.28426289430361,260.655191548264,72.9015134698717
4251,8.78,7,0.35,0.349649999960093,2.61269301610837,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.61269301610837,32.901171049853,22.9394446814315
4252,8.75,22,5.432,5.43240000016522,9.36826342053074,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.36826342053074,321.537890021897,81.972304929644
4254,8.72,32,30.354,30.3538999997545,27.3349874652778,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,27.3349874652778,2172.7975661188,238.361090697222
4255,8.7,4,0.003,0.00325000000884756,1.07259487569022,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.07259487569022,6.57638699113738,9.33157541850487
4256,8.7,18,23.434,23.4337999999989,26.3021805512681,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,26.3021805512681,2019.72698295855,228.828970796033
4258,8.68,5,0.27,0.269750000006752,2.51552396168344,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.51552396168344,30.1191848194558,21.8347479874123
4259,8.66,7,0.778,0.778349999978673,4.55796066698831,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.55796066698831,86.9209205456643,39.4719393761187
4260,8.65,6,0.805,0.805100000055972,4.46840939981017,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.46840939981017,83.7144810657678,38.651741308358
4261,8.59,15,18.743,18.7428999996628,23.7384534138487,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,23.7384534138487,1643.14375666792,203.913314824961
4262,8.56,53,16.226,16.2260499998811,15.9193924217929,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,15.9193924217929,798.627788769138,136.269999130547
4263,8.54,29,6.758,6.75845000019763,9.94549147792759,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.94549147792759,342.6324879846,84.9344972215016
4265,8.51,18,4.951,4.95090000028722,8.48770439620173,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.48770439620173,256.375439082228,72.2303644116767
4266,8.5,4,0.492,0.492499999934807,3.78963198496644,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.78963198496644,60.4110714197953,32.2118718722147
4267,8.5,15,3.158,3.15805000031833,7.08764020085995,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.08764020085995,185.278837840451,60.2449417073096
4268,8.48,19,4.943,4.94334999995772,9.41399046040078,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.41399046040078,306.656065711527,79.8306391041986
4269,8.47,9,1.013,1.01310000009835,4.65858655713961,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.65858655713961,86.8668817165587,39.4582281389725
4270,8.47,7,0.661,0.660800000012387,4.0952445568103,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.0952445568103,68.9699936124855,34.6867213961833
4271,8.43,28,7.853,7.85279999999329,11.0255418439173,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.0255418439173,402.619883622612,92.9453177442227
4272,8.41,6,0.767,0.767100000026403,3.59499903532082,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.59499903532082,53.932879734129,30.2339418870481
4273,8.41,7,0.933,0.932750000065425,4.35721670440644,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.35721670440644,76.0916835861104,36.6441924840581
4274,8.38,14,2.397,2.397399999958,6.69979753474766,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.69979753474766,163.314656862941,56.1443033411854
4275,8.38,8,0.613,0.613000000012107,3.65835778658681,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.65835778658681,55.2913272221164,30.6570382515975
4276,8.37,8,0.562,0.562499999941792,3.22010441528752,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.22010441528752,43.9069988153728,26.9522739559565
4277,8.34,8,8.341,8.34134999988601,21.9260451397382,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,21.9260451397382,1351.99205385177,182.863216465417
4281,8.27,17,3.233,3.2329000000027,7.24891096026005,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.24891096026005,183.650060801597,59.9484936413506
4282,8.27,9,0.663,0.663249999954132,5.07084038057595,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.07084038057595,96.8714765345075,41.9358499473631
4283,8.25,30,19.339,19.3387000006624,24.2598192982314,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,24.2598192982314,1589.16601098341,200.143509210409
4284,8.23,16,2.233,2.23284999997122,5.85933680965241,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.85933680965241,124.389126618213,48.2223419434394
4285,8.22,7,0.143,0.143449999886798,3.40368147780454,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.40368147780454,46.9436732399216,27.9782617475533
4286,8.22,4,0.073,0.073499999994965,1.61398552852232,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.61398552852232,12.3460737543658,13.2669610444535
4287,8.22,4,0.025,0.0249000000039814,1.78875958352342,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.78875958352342,14.8407739679555,14.7036037765625
4288,8.17,6,0.801,0.800900000031106,4.5546162756318,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.5546162756318,78.2121377547006,37.2112149719118
4290,8.15,18,3.328,3.32754999998724,7.47603986310323,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.47603986310323,189.06548942078,60.9297248842913
4291,8.14,4,0.324,0.324399999983143,2.61360639503365,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.61360639503365,28.750511713857,21.2747560555739
4292,8.12,4,0.368,0.367750000004889,2.77822613549362,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.77822613549362,31.9313476012191,22.5591962202082
4293,8.11,4,0.593,0.592599999945378,3.54048950346884,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.54048950346884,49.1743491579283,28.7133698731323
4294,8.11,10,0.807,0.806599999952596,4.30561964300564,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.30561964300564,69.7973811892741,34.9185753047757
4295,8.1,6,0.065,0.0651000000289059,3.81529328958432,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.81529328958432,56.0907362616137,30.903875645633
4296,8.09,8,1.134,1.13434999996389,5.17958476341717,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.17958476341717,96.7350296606456,41.9028407360449
4299,8.05,10,1.515,1.51465000008466,4.85097005437542,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.85097005437542,85.2659770803655,39.0503089377221
4300,8.04,4,0.077,0.0766499999881489,2.15961109904956,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.15961109904956,19.985201333038,17.3632732363585
4301,8.03,19,2.696,2.695550000004,7.56380579865274,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.56380579865274,187.998356431921,60.7373605631815
4302,8.02,5,0.633,0.632599999982631,3.55170154828262,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.55170154828262,48.4753948671088,28.4846464172266
4303,8,9,1.155,1.15469999995548,4.46846577544936,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.46846577544936,72.791830650013,35.7477262035949
4305,7.95,41,7.921,7.92090000014286,11.3696377097312,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.3696377097312,383.011298797658,90.3886197923634
4306,7.92,10,2.508,2.50760000001173,6.25477808252155,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.25477808252155,130.528501054679,49.5378424135707
4307,7.92,10,1.171,1.17080000019632,4.92553411227151,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.92553411227151,85.1093948098621,39.0102301691904
4308,7.89,4,0.044,0.0439000000042142,1.82103924820876,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.82103924820876,14.2399137292102,14.3679996683671
4309,7.88,16,2.895,2.8954500000691,6.58616321371506,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.58616321371506,141.873750271283,51.8989661240747
4310,7.88,11,9.518,9.51800000015646,20.9530567164269,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,20.9530567164269,1126.11493774709,165.110086925444
4311,7.87,4,0.326,0.326100000005681,2.61476413737868,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.61476413737868,27.0873766034729,20.5781937611702
4313,7.85,19,3.427,3.42695000011008,7.70785113532251,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.70785113532251,186.721913794204,60.5066314122817
4314,7.84,5,0.032,0.031699999999546,2.20682799593721,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.20682799593721,19.8581736718411,17.3015314881477
4315,7.79,9,0.824,0.823950000019977,4.50341661911166,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.50341661911166,70.3818081038209,35.0816154628799
4317,7.73,4,0.428,0.428099999990081,3.06886694175138,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.06886694175138,34.9381563637228,23.7223414597382
4318,7.73,22,4.097,4.09664999973029,7.84029505814769,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.84029505814769,187.268299663666,60.6054807994817
4319,7.72,7,0.61,0.610150000080466,3.91562941273077,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.91562941273077,53.9160123487588,30.2286590662815
4320,7.66,8,1.072,1.07234999994398,4.55579269116886,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.55579269116886,69.7215348330186,34.8973720143535
4321,7.64,22,6.004,6.00374999965425,9.541130405622,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.541130405622,260.608619180683,72.8942362989521
4323,7.59,18,3.064,3.06354999996256,6.96900442863458,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.96900442863458,146.783205893507,52.8947436133365
4324,7.53,5,0.456,0.455550000042422,2.81728556703686,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.81728556703686,28.6040961968568,21.2141603197876
4325,7.52,8,0.631,0.631000000081258,3.20732720581474,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.20732720581474,35.9910360990252,24.1191005877268
4326,7.46,4,3.948,3.94779999926686,18.9008506112792,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,18.9008506112792,848.930391310774,141.000345560143
4328,7.43,6,0.386,0.386249999981374,3.47657040557993,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.47657040557993,40.6909924986954,25.8309181134589
4329,7.43,15,5.16,5.15959999972256,8.6274349065381,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.6274349065381,207.045677672529,64.1018413555781
4331,7.41,5,0.155,0.155350000044564,2.74851827016821,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.74851827016821,26.5906590390007,20.3665203819465
4332,7.41,5,0.066,0.0665000000080909,2.24649675998965,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.24649675998965,18.5326674435412,16.6465409915233
4334,7.3,14,2.011,2.01080000016373,6.4410825832284,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.4410825832284,118.891897075913,47.0199028575673
4335,7.25,8,0.756,0.755500000086613,3.71583543101456,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.71583543101456,43.8706511270444,26.9398068748555
4336,7.25,19,3.694,3.69380000012461,7.83090158512531,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.83090158512531,166.608079183605,56.7740364921585
4337,7.24,6,0.663,0.662799999990966,3.55741135256423,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.55741135256423,40.4790221919377,25.755658192565
4338,7.22,16,2.768,2.76754999993136,6.85986806947327,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.85986806947327,130.483249774373,49.528247461597
4341,7.17,12,2.489,2.48869999998715,7.24366234497559,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.24366234497559,142.060201897876,51.937059013475
4342,7.17,9,1.348,1.34810000000289,6.83723045388343,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.83723045388343,128.10994479804,49.0229423543442
4344,7.1,5,0.695,0.695450000057463,3.88720142546462,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.88720142546462,45.8110999825416,27.5991301207988
4345,7.09,43,14.498,14.4979000001331,15.0140447116455,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,15.0140447116455,513.2815068225,106.449577005566
4346,7.07,10,1.397,1.39689999993425,5.06918801654312,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.06918801654312,73.1254329507784,35.8391592769598
4347,7.07,15,2.501,2.50054999993881,6.29962535927926,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.29962535927926,107.895186159392,44.5383512901044
4349,7.03,11,8.902,8.90155000030063,20.5719247694071,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,20.5719247694071,888.341838068325,144.620631128932
4350,7.02,4,0.198,0.198000000003958,2.08131715898998,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.08131715898998,14.6736071950763,14.6108464561096
4351,7.02,10,1.822,1.82234999991488,5.90058276062497,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.90058276062497,94.7574308346126,41.4220909795873
4352,7.01,11,2.971,2.9706999999471,7.39631840257043,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.39631840257043,141.625396405735,51.8481920020187
4353,7,15,10.33,10.3300999999046,21.860515419222,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,21.860515419222,982.846210367151,153.023607934554
4354,6.99,12,2.469,2.46910000004573,6.22800166855583,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.22800166855583,103.577713196664,43.5337316632052
4355,6.96,26,23.355,23.3545499999891,28.8269636977891,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,28.8269636977891,1596.16776756903,200.635667336612
4356,6.94,5,0.083,0.0831499999912921,1.89869341334131,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.89869341334131,12.1965103053484,13.1769322885887
4357,6.93,15,1.722,1.72240000002785,5.87962520038562,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.87962520038562,92.0060349242231,40.7458026386724
4358,6.92,9,1.017,1.01694999996107,4.40315098733813,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.40315098733813,54.6883320865462,30.4698048323798
4359,6.91,8,0.823,0.823149999894667,4.34491323506512,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.34491323506512,53.2622922466191,30.0233504543
4361,6.84,8,1.082,1.08214999979828,4.96052424168366,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.96052424168366,66.2998809028654,33.9299858131163
4362,6.8,11,1.43,1.43030000000726,4.98180217688879,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.98180217688879,66.112063714726,33.8762548028438
4364,6.74,4,0.244,0.243599999987055,2.54972356533231,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.54972356533231,19.6196757002522,17.1851368303398
4365,6.74,7,0.338,0.3378499999817,2.63047861348428,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.63047861348428,20.7458592437556,17.729425854884
4366,6.73,7,0.84,0.839600000035716,4.2879907426906,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.2879907426906,49.6191478464196,28.8581776983077
4367,6.72,17,3.118,3.11840000000666,6.8009914791372,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.8009914791372,112.996048485688,45.702662739802
4368,6.72,8,1.021,1.02124999990338,3.92829048735098,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.92829048735098,42.3041914504431,26.3981120749986
4369,6.68,6,0.904,0.904400000057649,4.33766835620755,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.33766835620755,49.9812011088804,28.9756246194664
4370,6.67,6,0.67,0.669999999925494,3.49120134084259,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.49120134084259,33.797009248647,23.2863129434201
4371,6.66,4,0.358,0.357949999975972,2.75463785042367,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.75463785042367,22.0547586137367,18.3458880838216
4373,6.65,7,0.58,0.580349999952887,3.9878449023723,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.9878449023723,42.6520778748351,26.5191686007758
4374,6.65,7,0.623,0.623099999997066,3.3059438942566,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.3059438942566,30.4900135035798,21.9845268968064
4375,6.64,10,1.327,1.32660000002943,4.87085459814634,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.87085459814634,60.8502087995716,32.3424745316917
4376,6.64,11,0.765,0.765050000045449,3.50670447484958,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.50670447484958,33.7923454741317,23.2845177130012
4377,6.6,6,0.886,0.886399999872083,4.38509352504994,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.38509352504994,49.8762472629391,28.9416172653296
4378,6.6,4,0.07,0.0699000000022352,1.99240589664943,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.99240589664943,12.1517242002965,13.1498789178863
4379,6.6,9,1.957,1.95705000014277,5.40514852912489,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.40514852912489,72.5232522333784,35.6739802922243
4380,6.58,5,0.445,0.444800000113901,4.00098868337067,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.00098868337067,42.0990041049434,26.326505536579
4381,6.55,7,0.977,0.976549999933923,4.40458599294508,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.40458599294508,49.5940994569125,28.8500382537903
4382,6.52,8,0.459,0.458599999994476,4.06796643549152,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.06796643549152,42.6635153280872,26.5231411594047
4383,6.46,4,0.03,0.0295999999834748,2.22164213742199,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.22164213742199,14.211202173035,14.351808207746
4384,6.43,4,0.338,0.338400000066031,2.85022124530963,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.85022124530963,22.0139639864847,18.3269226073409
4386,6.39,9,0.581,0.581249999871943,4.33576274937593,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.33576274937593,46.1276960363382,27.7055239685122
4387,6.33,6,6.298,6.29819999961182,21.0670232922698,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,21.0670232922698,768.299038146309,133.354257440068
4388,6.32,11,1.511,1.51069999998435,5.99727932492877,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.99727932492877,80.8331847551479,37.9028053335498
4389,6.29,15,1.987,1.98740000010002,5.63000743522226,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.63000743522226,71.5753817992029,35.412746767548
4393,6.25,10,12.18,12.1800999999978,22.4519941340543,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,22.4519941340543,841.665455022661,140.324963337839
4394,6.24,7,1.106,1.10589999996591,5.50405124029212,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.50405124029212,67.7594696909242,34.3452797394229
4395,6.15,4,0.362,0.362350000039442,2.76357449208704,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.76357449208704,19.2348066845699,16.9959831263353
4396,6.12,4,0.078,0.077900000003865,1.50144715173893,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.50144715173893,6.39743674430016,9.18885656864228
4397,6.07,9,1.757,1.75670000002719,5.44764364537595,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.44764364537596,63.3124730613498,33.0671969274321
4398,6.07,8,0.678,0.677900000009686,3.69635467620134,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.69635467620134,31.6220871109904,22.4368728845421
4400,6.03,4,0.33,0.330400000035297,2.54073456219863,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.54073456219863,15.973978372684,15.3206294100577
4401,6.02,10,0.427,0.426599999966129,4.10945088158757,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.10945088158757,37.6633264849711,24.7388943071572
4402,6,6,0.578,0.57795000000624,3.31285271519894,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.31285271519894,25.4577790083804,19.8771162911937
4403,5.95,8,0.379,0.378999999971711,3.72890770488422,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.72890770488422,30.9944874107658,22.1870008440611
4404,5.95,5,0.087,0.0872499999859428,1.69716813048683,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.69716813048683,7.57461994102722,10.0981503763967
4408,5.87,5,0.758,0.757750000018859,3.55738785445053,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.55738785445053,27.8070582059686,20.8818667056246
4409,5.85,4,0.022,0.0214999999952852,1.83304768149746,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.83304768149746,8.43447390412583,10.7233289367602
4410,5.85,7,1.397,1.39705000005779,5.50063061414124,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.50063061414124,60.2997215787,32.1786890927263
4411,5.82,15,3.144,3.14394999999786,7.00387635347393,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.00387635347393,92.073779171849,40.7625603772183
4412,5.8,4,0.021,0.0211500000150409,2.00924935653446,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.00924935653446,9.78891692653393,11.6536462678999
4413,5.79,4,0.403,0.402850000027684,2.88481822986152,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.88481822986152,18.6455254148524,16.7030975508982
4415,5.78,6,0.468,0.467800000042189,2.8827478092786,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.8827478092786,18.5640487488456,16.6622823376303
4416,5.75,16,2.914,2.91395000001648,6.73644034475822,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.73644034475822,84.0357237234935,38.7345319823598
4417,5.69,10,0.893,0.893100000015693,3.82011129590649,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.82011129590649,29.8768626040891,21.736433273708
