"treeID","Z","npoints","convhull_area","area","perimeter","max_area","avg_area","max_perimeter","avg_perimeter","crown_diameter","crown_diameter_hull"
19089,6.64,11,0.765,0.765050000045449,3.50670447484958,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.50670447484958,3.50670447484958
19090,6.64,8,1.474,1.47429999994347,5.59196463939129,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.59196463939129,5.59196463939129
19091,6.64,10,1.327,1.32660000002943,4.87085459814634,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.87085459814634,4.87085459814634
19092,6.64,5,0.458,0.45779999991646,2.84796605942271,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.84796605942271,2.84796605942271
19094,6.64,5,0.493,0.492999999958556,3.04459931772905,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.04459931772905,3.04459931772905
19095,6.64,9,19.183,19.1825999999419,26.8727849894169,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,26.8727849894169,26.8727849894169
19096,6.64,9,2.093,2.09285000013188,6.06411854280105,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.06411854280105,6.06411854280105
19097,6.63,8,1.021,1.02104999992298,4.49648651471664,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.49648651471664,4.49648651471664
19098,6.63,4,0.108,0.107549999971525,1.77031622351097,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.77031622351097,1.77031622351097
19101,6.63,9,0.676,0.676200000132667,3.22976809670002,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.22976809670002,3.22976809670002
19103,6.63,15,2.267,2.26650000002701,6.57375920972594,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.57375920972594,6.57375920972594
19105,6.62,40,25.227,25.2266000001691,25.2296529935051,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,25.2296529935051,25.2296529935051
19106,6.62,8,0.526,0.525600000022678,2.85536790208366,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.85536790208367,2.85536790208367
19107,6.62,10,1.722,1.72194999986095,5.30229506134758,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.30229506134758,5.30229506134758
19108,6.62,6,0.533,0.53279999998631,3.14600267758847,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.14600267758847,3.14600267758847
19109,6.62,7,0.946,0.945849999960046,4.44123395033664,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.44123395033664,4.44123395033664
19110,6.62,12,1.43,1.43045000004349,4.92577263617378,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.92577263617378,4.92577263617378
19111,6.62,4,0.111,0.111450000011246,1.99706176551948,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.99706176551948,1.99706176551948
19112,6.62,20,2.69,2.68994999976712,7.15717492008575,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.15717492008575,7.15717492008575
19113,6.62,15,3.594,3.59404999995604,7.56108894630936,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.56108894630936,7.56108894630936
19115,6.62,10,0.777,0.777450000081444,5.65866319490338,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.65866319490338,5.65866319490338
19116,6.61,9,0.986,0.985900000028778,3.95663956571262,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.95663956571262,3.95663956571262
19117,6.61,12,1.353,1.3533499998739,4.78108167101639,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.78108167101639,4.78108167101639
19118,6.61,13,1.271,1.27099999999336,5.42931182109562,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.42931182109562,5.42931182109562
19119,6.61,56,12.062,12.0617999999085,13.0352757530915,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,13.0352757530915,13.0352757530915
19120,6.61,12,0.528,0.527500000083819,3.30316013526805,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.30316013526805,3.30316013526805
19121,6.61,50,28.215,28.2145499994513,24.7110973981081,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,24.7110973981081,24.7110973981081
19122,6.61,8,0.759,0.759300000034273,3.42984604226026,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.42984604226026,3.42984604226026
19123,6.61,14,6.31,6.31025000009686,22.012102736236,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,22.012102736236,22.012102736236
19124,6.61,9,0.767,0.767099999982747,6.94268720617274,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.94268720617274,6.94268720617274
19125,6.61,20,2.454,2.45435000001453,6.33335899008362,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.33335899008362,6.33335899008362
19126,6.61,16,5.28,5.27985000028275,10.270348384838,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.270348384838,10.270348384838
19127,6.61,10,1.026,1.02590000000782,4.42001763088829,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.42001763088829,4.42001763088829
19128,6.61,6,0.314,0.314150000005611,2.5606062568958,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.5606062568958,2.5606062568958
19129,6.61,15,2.442,2.44224999996368,7.6923895045492,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.6923895045492,7.6923895045492
19130,6.6,10,1.403,1.40320000005886,6.32139853823004,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.32139853823004,6.32139853823004
19131,6.6,4,0.098,0.0974999999889405,1.58896958144732,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.58896958144732,1.58896958144732
19132,6.6,7,0.715,0.715200000035111,3.9375225336464,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.9375225336464,3.9375225336464
19133,6.6,19,1.997,1.99664999989909,6.89081982272744,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.89081982272744,6.89081982272744
19134,6.6,5,0.589,0.589399999880698,3.11551492274535,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.11551492274535,3.11551492274535
19135,6.6,6,0.571,0.57104999999865,3.59953219299011,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.59953219299011,3.59953219299011
19136,6.6,7,0.826,0.825899999937974,3.69004237018915,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.69004237018915,3.69004237018915
19137,6.6,12,1.408,1.40834999998333,4.51095337449899,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.51095337449899,4.51095337449899
19138,6.6,4,0.113,0.112700000005134,1.79872036337145,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.79872036337145,1.79872036337145
19141,6.59,18,2.267,2.26749999978347,6.82313738553193,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.82313738553193,6.82313738553193
19142,6.59,7,1.06,1.06014999997569,4.76588254237938,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.76588254237938,4.76588254237938
19143,6.59,5,0.608,0.607599999988452,3.20134656766701,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.20134656766701,3.20134656766701
19144,6.59,6,1.045,1.04485000003478,4.0663774634472,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.0663774634472,4.0663774634472
19145,6.59,22,3.18,3.17989999975543,8.40616093747878,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.40616093747878,8.40616093747878
19146,6.59,18,3.52,3.52019999991171,12.2769064236271,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.2769064236271,12.2769064236271
19147,6.59,18,1.782,1.78195000032429,6.19995064758759,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.19995064758759,6.19995064758759
19149,6.58,8,1.05,1.04969999997411,4.36410455765818,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.36410455765818,4.36410455765818
19150,6.58,24,8.725,8.72469999990426,12.2740384660364,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.2740384660364,12.2740384660364
19151,6.58,6,0.719,0.71900000012829,3.44587809006236,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.44587809006236,3.44587809006236
19152,6.58,19,1.797,1.79695000004722,5.15870721774283,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.15870721774283,5.15870721774283
19153,6.58,24,2.862,2.86174999986542,8.48075974218931,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.48075974218931,8.48075974218931
19154,6.58,9,0.952,0.95189999989816,3.99877440787944,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.99877440787944,3.99877440787944
19155,6.58,18,3.683,3.68290000007255,7.6358216057426,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.6358216057426,7.6358216057426
19156,6.58,7,4.8,4.79994999989867,19.4821776637267,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,19.4821776637267,19.4821776637267
19157,6.58,17,3.987,3.98675000004005,9.12668030915732,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.12668030915731,9.12668030915731
19158,6.58,15,2.009,2.00870000012219,6.56634315489259,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.56634315489259,6.56634315489259
19159,6.58,10,3.062,3.06155000004219,6.88530721465999,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.88530721465999,6.88530721465999
19160,6.57,6,0.619,0.618900000030408,3.31209755860535,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.31209755860535,3.31209755860535
19161,6.57,5,0.119,0.119250000028842,3.20179508855742,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.20179508855742,3.20179508855742
19162,6.57,7,0.496,0.495999999955529,3.09175929089007,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.09175929089007,3.09175929089007
19163,6.57,6,5.298,5.29759999969974,20.4400338886224,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.4400338886224,20.4400338886224
19164,6.57,9,1.085,1.08475000003818,4.67496734130968,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.67496734130968,4.67496734130968
19166,6.57,7,6.623,6.6224999986589,20.4465302387454,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.4465302387454,20.4465302387454
19167,6.57,7,1.114,1.11389999982202,5.10792797289036,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.10792797289036,5.10792797289036
19168,6.56,5,0.808,0.807899999985239,3.58498135941432,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.58498135941432,3.58498135941432
19169,6.56,6,0.371,0.371299999940675,2.5725049583867,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.5725049583867,2.5725049583867
19170,6.56,9,0.744,0.743549999955576,3.55462490753381,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.55462490753381,3.55462490753381
19171,6.56,11,1.316,1.31604999996489,4.73292515295358,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.73292515295358,4.73292515295358
19172,6.55,18,2.649,2.64864999981364,8.07976787577848,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.07976787577848,8.07976787577848
19173,6.55,5,0.151,0.150699999998324,2.15102949412642,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.15102949412642,2.15102949412642
19174,6.55,18,5.231,5.23120000003837,9.7263769154959,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.7263769154959,9.7263769154959
19176,6.55,9,1.015,1.01510000001872,3.87244554629364,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.87244554629364,3.87244554629364
19177,6.55,24,13.451,13.4512000004761,22.6069554641516,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,22.6069554641516,22.6069554641516
19178,6.55,10,1.225,1.22504999994999,4.70529103494837,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.70529103494837,4.70529103494837
19179,6.55,5,0.368,0.36780000012368,2.77262329384339,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.77262329384339,2.77262329384339
19180,6.55,7,0.753,0.753499999962514,3.94034160834279,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.94034160834279,3.94034160834279
19181,6.55,10,2.144,2.14370000001509,6.2157274883908,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.2157274883908,6.2157274883908
19182,6.55,4,0.178,0.177600000068196,2.10926303300248,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.10926303300248,2.10926303300248
19183,6.55,8,1.659,1.65849999996135,5.06409250847857,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.06409250847857,5.06409250847857
19184,6.54,21,3.173,3.17269999987911,8.64100434247123,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.64100434247123,8.64100434247123
19188,6.54,10,10.15,10.149949999759,20.8659332441726,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.8659332441726,20.8659332441726
19190,6.54,14,1.232,1.23160000005737,4.43848119800509,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.43848119800509,4.43848119800509
19191,6.54,21,1.548,1.54800000006799,5.75126018674569,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.75126018674569,5.75126018674569
19193,6.53,4,0.552,0.552399999985937,3.27313005474099,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.27313005474099,3.27313005474099
19194,6.53,4,0.133,0.133250000042608,2.47427155646437,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.47427155646437,2.47427155646437
19195,6.53,22,3.582,3.5824000002176,7.33859899973019,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.33859899973019,7.33859899973019
19197,6.53,18,5.603,5.60329999960959,11.9696221842611,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.9696221842611,11.9696221842611
19198,6.53,8,1.312,1.31150000006892,4.87068858699057,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.87068858699057,4.87068858699057
19199,6.53,9,0.786,0.786000000007334,4.16804326833912,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.16804326833912,4.16804326833912
19200,6.53,8,1.378,1.37750000000233,5.11428296759508,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.11428296759508,5.11428296759508
19202,6.53,10,0.989,0.989349999814294,3.79093810523716,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.79093810523716,3.79093810523716
19203,6.53,7,0.572,0.572350000031292,3.20658839604528,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.20658839604528,3.20658839604528
19205,6.52,7,0.454,0.45374999998603,2.94277928797923,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.94277928797923,2.94277928797923
19206,6.52,10,1.845,1.84530000010272,5.63657829722231,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.63657829722231,5.63657829722231
19207,6.52,8,0.459,0.458599999994476,4.06796643549152,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.06796643549152,4.06796643549152
19208,6.52,5,0.568,0.567600000067614,3.10584842494174,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.10584842494174,3.10584842494174
19209,6.52,16,2.388,2.38775000011083,6.45161971489127,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.45161971489127,6.45161971489127
19210,6.52,14,2.971,2.97145000001183,7.80165253018515,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.80165253018515,7.80165253018515
19211,6.51,12,1.701,1.70094999991124,6.59899749040804,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.59899749040804,6.59899749040804
19212,6.51,11,3.286,3.28635000006761,7.09544871047685,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.09544871047685,7.09544871047685
19213,6.51,6,0.533,0.533499999946798,2.86447103111458,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.86447103111458,2.86447103111458
19214,6.51,29,1.862,1.86170000006678,5.63134386361277,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.63134386361277,5.63134386361277
19215,6.51,4,0.369,0.369299999932991,2.77197851314644,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.77197851314644,2.77197851314644
19216,6.5,8,1.219,1.21940000000177,4.4726850103494,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.4726850103494,4.4726850103494
19219,6.5,6,0.771,0.771149999985937,3.61380400800408,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.61380400800408,3.61380400800408
19220,6.5,6,0.655,0.654749999986961,3.38197612850985,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.38197612850985,3.38197612850985
19222,6.5,10,1.531,1.53055000014137,6.02115057331282,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.02115057331282,6.02115057331282
19223,6.5,20,1.636,1.63614999991842,5.15001349577073,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.15001349577073,5.15001349577073
19224,6.5,8,0.987,0.987100000027567,3.8608506861788,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.8608506861788,3.8608506861788
19225,6.5,7,0.769,0.768599999893922,5.04592087151116,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.04592087151115,5.04592087151115
19226,6.5,17,1.908,1.90824999997858,6.61453715062877,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.61453715062877,6.61453715062877
19227,6.49,6,0.53,0.529649999982212,4.00014793296116,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.00014793296116,4.00014793296116
19228,6.49,46,6.196,6.19629999960307,11.3948287588566,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.3948287588566,11.3948287588566
19229,6.49,6,0.392,0.391900000075111,3.70093066133196,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.70093066133196,3.70093066133196
19230,6.49,8,0.536,0.536249999931897,3.24714174509114,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.24714174509114,3.24714174509114
19231,6.49,10,8.157,8.15655000088736,20.8947612151885,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.8947612151885,20.8947612151885
19232,6.49,5,0.512,0.51175000006333,2.95776257405565,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.95776257405565,2.95776257405565
19234,6.49,29,25.294,25.2943000011146,27.5478866228886,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,27.5478866228886,27.5478866228886
19235,6.48,14,1.76,1.76009999986854,5.78526350424914,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.78526350424914,5.78526350424914
19236,6.48,10,1.123,1.12265000015032,6.43156320880905,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.43156320880905,6.43156320880905
19237,6.48,4,1.981,1.98135000048205,20.2262164061908,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.2262164061908,20.2262164061908
19238,6.48,23,1.787,1.78690000023926,6.47124731984817,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.47124731984816,6.47124731984816
19239,6.48,8,1.086,1.08560000004945,4.45547526241245,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.45547526241245,4.45547526241245
19241,6.48,9,0.887,0.88655000005383,3.60385173140266,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.60385173140266,3.60385173140266
19243,6.48,7,0.654,0.653949999978067,3.44761109148331,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.44761109148331,3.44761109148331
19245,6.48,4,0.067,0.0665000000299187,2.28216750858996,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.28216750858996,2.28216750858996
19246,6.48,5,0.424,0.423549999919487,2.59129160204556,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.59129160204556,2.59129160204556
19247,6.48,7,0.57,0.569749999966007,3.4541304913297,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.4541304913297,3.4541304913297
19248,6.48,63,36.98,36.9804499996826,27.7206775861415,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,27.7206775861415,27.7206775861415
19249,6.47,39,8.514,8.51390000013635,11.7588527032814,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.7588527032814,11.7588527032814
19250,6.47,6,0.736,0.736249999899883,3.57993090143008,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.57993090143008,3.57993090143008
19251,6.47,15,1.157,1.15679999998247,4.79526178472137,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.79526178472137,4.79526178472137
19252,6.47,6,0.679,0.678749999962747,3.46101505102495,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.46101505102495,3.46101505102495
19253,6.47,5,0.449,0.448799999954645,3.95086377955828,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.95086377955828,3.95086377955828
19254,6.47,4,0.151,0.150599999979022,2.06949315695048,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.06949315695048,2.06949315695048
19255,6.47,16,1.344,1.34404999983963,5.36913220588989,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.36913220588989,5.36913220588989
19256,6.47,7,0.239,0.239400000020396,2.23725500041394,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.23725500041394,2.23725500041394
19259,6.47,7,0.637,0.636900000041351,3.43765874913411,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.43765874913411,3.43765874913411
19260,6.47,6,2.912,2.91150000039488,20.2867410262159,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.2867410262159,20.2867410262159
19261,6.47,37,7.288,7.28829999995651,10.2495996557067,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.2495996557067,10.2495996557067
19262,6.46,8,0.782,0.781749999994645,3.46289416258198,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.46289416258198,3.46289416258198
19263,6.46,27,3.268,3.26750000024913,7.9470364629482,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.9470364629482,7.9470364629482
19264,6.46,5,0.317,0.316800000029616,2.85445610203693,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.85445610203693,2.85445610203693
19265,6.46,10,1.131,1.13074999989476,4.11568245848682,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.11568245848682,4.11568245848682
19266,6.46,5,0.294,0.294299999994109,3.39689733370501,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.39689733370501,3.39689733370501
19267,6.46,4,0.03,0.0295999999834748,2.22164213742199,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.22164213742199,2.22164213742199
19268,6.46,22,5.315,5.31479999970179,9.77075986312377,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.77075986312377,9.77075986312377
19269,6.46,16,3.104,3.10390000010375,7.22096597974951,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.22096597974951,7.22096597974951
19270,6.46,43,5.784,5.78434999991441,9.62395998976507,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.62395998976507,9.62395998976507
19271,6.46,9,1.248,1.24780000007013,4.68165025412457,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.68165025412457,4.68165025412457
19272,6.45,8,0.224,0.224199999967823,1.92660588307466,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.92660588307466,1.92660588307466
19273,6.45,7,0.176,0.176299999991897,1.9273287409752,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.9273287409752,1.9273287409752
19274,6.45,11,0.652,0.651900000084424,3.24673554126732,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.24673554126732,3.24673554126732
19276,6.45,5,0.195,0.194800000026589,1.95237891830932,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.95237891830932,1.95237891830932
19277,6.45,5,0.523,0.523350000148639,5.47970960124101,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.47970960124101,5.47970960124101
19278,6.44,21,1.738,1.73844999982975,7.04898492885356,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.04898492885356,7.04898492885356
19279,6.44,22,1.72,1.72010000026785,9.17998689127511,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.17998689127512,9.17998689127512
19280,6.44,14,1.565,1.56465000001481,6.33090392002513,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.33090392002513,6.33090392002513
19281,6.44,5,0.384,0.383850000071106,2.71237085107059,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.71237085107059,2.71237085107059
19282,6.44,14,1.815,1.81504999991739,5.59850593537139,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.59850593537139,5.59850593537139
19283,6.44,7,0.527,0.527450000023236,2.96664008564622,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.96664008564622,2.96664008564622
19284,6.44,13,3.715,3.71495000011055,8.56493175052126,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.56493175052126,8.56493175052126
19285,6.44,8,0.648,0.648299999971641,3.11593199598416,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.11593199598416,3.11593199598416
19286,6.44,16,6.248,6.24839999996766,10.0877303025581,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.0877303025581,10.0877303025581
19287,6.44,6,0.821,0.820850000018254,3.57725267796204,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.57725267796204,3.57725267796204
19288,6.44,8,0.401,0.401400000031572,2.71863463370777,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.71863463370777,2.71863463370777
19289,6.44,13,1.299,1.29910000000382,5.10070787169145,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.10070787169145,5.10070787169145
19290,6.44,11,1.342,1.3416000000434,5.97578638647036,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.97578638647036,5.97578638647036
19291,6.43,7,0.593,0.593450000014855,2.99462345286342,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.99462345286342,2.99462345286342
19292,6.43,7,1.051,1.05055000027642,4.99653349108593,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.99653349108593,4.99653349108593
19293,6.43,16,2.82,2.81980000005569,7.20996039080413,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.20996039080413,7.20996039080413
19294,6.43,4,0.338,0.338400000066031,2.85022124530963,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.85022124530963,2.85022124530963
19295,6.43,8,0.962,0.961650000070222,4.02898202424568,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.02898202424568,4.02898202424568
19296,6.43,10,7.953,7.95249999989755,20.7947835171559,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.7947835171559,20.7947835171559
19297,6.43,10,0.93,0.929600000032224,4.76922906699641,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.76922906699641,4.76922906699641
19299,6.43,23,2.153,2.15334999997867,6.1216107590801,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.1216107590801,6.1216107590801
19300,6.43,6,0.544,0.544200000076671,3.25944190460212,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.25944190460212,3.25944190460212
19301,6.43,5,0.675,0.675100000051316,3.30048997478005,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.30048997478005,3.30048997478005
