"","treeID","V1","coords.x1","coords.x2","coords.x3","optional"
"2884",4351,14.15,574119.71,300285.19,14.15,TRUE
"2885",4352,14.15,574141.38,300272.68,14.15,TRUE
"2886",4353,14.14,574071.69,300309.17,14.14,TRUE
"2887",4356,14.14,574100.04,300280.22,14.14,TRUE
"2888",4357,14.13,574184.27,300312.85,14.13,TRUE
"2889",4359,14.12,574041.7,300403.36,14.12,TRUE
"2890",4360,14.12,574086.43,300450.98,14.12,TRUE
"2891",4361,14.11,574058.91,300307.95,14.11,TRUE
"2892",4363,14.11,574131.77,300433.01,14.11,TRUE
"2893",4364,14.1,574206.65,300371.83,14.1,TRUE
"2894",4368,14.07,574100.13,300318.72,14.07,TRUE
"2895",4369,14.07,574117.12,300353.75,14.07,TRUE
"2896",4370,14.07,574038.81,300349.49,14.07,TRUE
"2897",4371,14.06,574001.94,300367.17,14.06,TRUE
"2898",4372,14.06,574045.82,300333.73,14.06,TRUE
"2899",4375,14.06,574019.49,300357.34,14.06,TRUE
"2900",4376,14.06,574080.91,300318.9,14.06,TRUE
"2901",4377,14.05,574171.97,300324.62,14.05,TRUE
"2902",4378,14.04,574156.93,300302.86,14.04,TRUE
"2903",4380,14.04,574069.51,300308.69,14.04,TRUE
"2904",4384,14.02,574035.54,300411.63,14.02,TRUE
"2905",4385,14.02,574126.59,300391.1,14.02,TRUE
"2906",4386,14.02,574115.39,300352.7,14.02,TRUE
"2907",4388,14,574156.43,300399.65,14,TRUE
"2908",4389,13.99,574063.33,300307.36,13.99,TRUE
"2909",4390,13.99,574147.87,300285.9,13.99,TRUE
"2910",4391,13.99,574088.99,300444.5,13.99,TRUE
"2911",4393,13.99,574007.91,300376.46,13.99,TRUE
"2912",4394,13.98,574153.04,300290.97,13.98,TRUE
"2913",4395,13.98,574188.34,300341.98,13.98,TRUE
"2914",4399,13.96,574071.04,300298.37,13.96,TRUE
"2915",4401,13.96,574088.71,300360.33,13.96,TRUE
"2916",4403,13.94,574171.07,300330.93,13.94,TRUE
"2917",4404,13.94,574143.67,300280.96,13.94,TRUE
"2918",4408,13.93,574166.2,300310.86,13.93,TRUE
"2919",4410,13.92,574206.58,300378.05,13.92,TRUE
"2920",4411,13.91,574117.52,300276.08,13.91,TRUE
"2921",4412,13.91,574018.95,300345.73,13.91,TRUE
"2922",4413,13.91,574142.77,300277.62,13.91,TRUE
"2923",4414,13.9,574147.5,300421.28,13.9,TRUE
"2924",4415,13.89,573998.9,300373.21,13.89,TRUE
"2925",4416,13.88,574202.3,300351.6,13.88,TRUE
"2926",4417,13.88,574080.43,300299.48,13.88,TRUE
"2927",4418,13.87,574147.11,300284.74,13.87,TRUE
"2928",4419,13.87,574096.77,300335.48,13.87,TRUE
"2929",4420,13.87,574210.75,300384.93,13.87,TRUE
"2930",4423,13.85,574004.9,300370.35,13.85,TRUE
"2931",4424,13.85,574141.08,300289.54,13.85,TRUE
"2932",4425,13.84,574118.73,300454.8,13.84,TRUE
"2933",4427,13.84,574049.45,300422.75,13.84,TRUE
"2934",4428,13.84,574039.95,300411.12,13.84,TRUE
"2935",4429,13.83,574035.39,300343.21,13.83,TRUE
"2936",4430,13.83,574118.14,300287.9,13.83,TRUE
"2937",4431,13.83,574114.07,300282.43,13.83,TRUE
"2938",4432,13.83,574131.42,300451.8,13.83,TRUE
"2939",4433,13.83,574102.48,300464.22,13.83,TRUE
"2940",4435,13.82,574088.68,300459.78,13.82,TRUE
"2941",4437,13.82,574049.66,300320.17,13.82,TRUE
"2942",4439,13.81,574163.15,300345.45,13.81,TRUE
"2943",4444,13.8,574126.1,300273.88,13.8,TRUE
"2944",4445,13.8,574126.71,300278.13,13.8,TRUE
"2945",4447,13.79,574050.12,300334.85,13.79,TRUE
"2946",4448,13.79,574085.52,300366.68,13.79,TRUE
"2947",4450,13.79,574208.23,300377.26,13.79,TRUE
"2948",4452,13.78,574102.29,300286.75,13.78,TRUE
"2949",4454,13.78,574093.84,300300.46,13.78,TRUE
"2950",4455,13.77,574102.1,300297.73,13.77,TRUE
"2951",4456,13.77,574186.47,300346.7,13.77,TRUE
"2952",4459,13.76,574084.82,300438.66,13.76,TRUE
"2953",4460,13.75,574207.34,300379.75,13.75,TRUE
"2954",4461,13.75,574067.14,300310.61,13.75,TRUE
"2955",4462,13.75,574202,300374.66,13.75,TRUE
"2956",4463,13.74,574086.96,300457.54,13.74,TRUE
"2957",4465,13.73,574134.72,300420.38,13.73,TRUE
"2958",4467,13.73,574059.48,300313.07,13.73,TRUE
"2959",4469,13.72,574088.06,300445.78,13.72,TRUE
"2960",4471,13.72,574017.31,300397.29,13.72,TRUE
"2961",4472,13.71,574068.59,300438.68,13.71,TRUE
"2962",4474,13.71,574201.45,300346.94,13.71,TRUE
"2963",4478,13.7,574036.49,300407.86,13.7,TRUE
"2964",4479,13.68,574022.41,300398.18,13.68,TRUE
"2965",4481,13.67,574087.12,300448.59,13.67,TRUE
"2966",4482,13.67,574129.42,300271.69,13.67,TRUE
"2967",4484,13.66,574204.49,300386.29,13.66,TRUE
"2968",4486,13.65,574060.9,300321.77,13.65,TRUE
"2969",4487,13.65,574104.02,300284.04,13.65,TRUE
"2970",4488,13.63,574191.16,300325.8,13.63,TRUE
"2971",4491,13.63,574069.65,300297.14,13.63,TRUE
"2972",4492,13.62,574069.66,300295.33,13.62,TRUE
"2973",4497,13.61,574166.4,300419.66,13.61,TRUE
"2974",4502,13.58,574183.82,300342.06,13.58,TRUE
"2975",4509,13.56,574019.66,300344.05,13.56,TRUE
"2976",4511,13.56,574096.23,300298.35,13.56,TRUE
"2977",4512,13.55,574196.11,300346.41,13.55,TRUE
"2978",4514,13.55,574031.33,300354.56,13.55,TRUE
"2979",4515,13.54,574209.17,300375.19,13.54,TRUE
"2980",4516,13.54,574125.54,300303.98,13.54,TRUE
"2981",4521,13.53,574057.49,300340.31,13.53,TRUE
"2982",4526,13.51,574072.51,300307.06,13.51,TRUE
"2983",4527,13.51,574105.83,300324.04,13.51,TRUE
"2984",4528,13.5,574038.65,300405.11,13.5,TRUE
"2985",4529,13.5,574106.13,300304.44,13.5,TRUE
"2986",4530,13.5,574001.99,300362.79,13.5,TRUE
"2987",4533,13.49,574059.94,300322.7,13.49,TRUE
"2988",4534,13.49,574021.14,300389.47,13.49,TRUE
"2989",4536,13.49,574027.62,300402.61,13.49,TRUE
"2990",4538,13.48,574151.98,300288.89,13.48,TRUE
"2991",4539,13.48,574104.87,300275.74,13.48,TRUE
"2992",4540,13.48,574047.91,300421.99,13.48,TRUE
"2993",4541,13.47,574082.66,300302.33,13.47,TRUE
"2994",4543,13.46,574031.74,300377.15,13.46,TRUE
"2995",4544,13.46,574095.66,300287.46,13.46,TRUE
"2996",4548,13.45,574109.77,300281.71,13.45,TRUE
"2997",4549,13.45,574076.12,300444.7,13.45,TRUE
"2998",4550,13.45,574084.1,300305.45,13.45,TRUE
"2999",4552,13.44,574155.48,300291.24,13.44,TRUE
"3000",4554,13.43,574102.75,300307.72,13.43,TRUE
"3001",4555,13.43,574130.09,300286.61,13.43,TRUE
"3002",4556,13.42,574194.29,300362.54,13.42,TRUE
"3003",4558,13.4,574176.32,300324.47,13.4,TRUE
"3004",4559,13.4,574079.88,300452.23,13.4,TRUE
"3005",4562,13.39,574091.09,300365.76,13.39,TRUE
"3006",4563,13.39,574106.61,300275.93,13.39,TRUE
"3007",4564,13.38,574200.62,300350.89,13.38,TRUE
"3008",4565,13.38,574119.75,300350.94,13.38,TRUE
"3009",4566,13.36,574004.2,300368.84,13.36,TRUE
"3010",4567,13.36,574188.51,300326,13.36,TRUE
"3011",4568,13.36,574002.76,300366.17,13.36,TRUE
"3012",4569,13.34,574130.8,300283.12,13.34,TRUE
"3013",4571,13.34,574014.45,300351,13.34,TRUE
"3014",4572,13.34,574014.88,300358.31,13.34,TRUE
"3015",4573,13.34,574062.23,300322.94,13.34,TRUE
"3016",4574,13.33,574197.05,300351.13,13.33,TRUE
"3017",4575,13.32,574073.35,300299.02,13.32,TRUE
"3018",4576,13.32,574151.12,300296.18,13.32,TRUE
"3019",4584,13.26,574103.25,300472.96,13.26,TRUE
"3020",4585,13.26,574065.64,300301.34,13.26,TRUE
"3021",4587,13.25,574198.76,300347.29,13.25,TRUE
"3022",4589,13.25,574107.13,300286.57,13.25,TRUE
"3023",4590,13.25,574100.52,300290.29,13.25,TRUE
"3024",4591,13.25,574208.25,300371.98,13.25,TRUE
"3025",4593,13.23,574072.7,300377.07,13.23,TRUE
"3026",4595,13.23,574201.99,300372.01,13.23,TRUE
"3027",4597,13.22,574158.36,300323.75,13.22,TRUE
"3028",4598,13.22,574095.62,300467.95,13.22,TRUE
"3029",4600,13.21,574197.09,300346.72,13.21,TRUE
"3030",4601,13.2,574115.85,300269.24,13.2,TRUE
"3031",4602,13.2,574095,300279.63,13.2,TRUE
"3032",4603,13.19,574201.44,300345.17,13.19,TRUE
"3033",4605,13.18,574020.93,300401.05,13.18,TRUE
"3034",4611,13.17,574186.92,300375.68,13.17,TRUE
"3035",4612,13.17,574059.94,300320.92,13.17,TRUE
"3036",4614,13.16,574203.03,300373.7,13.16,TRUE
"3037",4615,13.15,574151.28,300284.58,13.15,TRUE
"3038",4616,13.14,574173.97,300304.07,13.14,TRUE
"3039",4617,13.14,574123.32,300434.76,13.14,TRUE
"3040",4618,13.14,574168.64,300313.08,13.14,TRUE
"3041",4620,13.12,574094.55,300309.13,13.12,TRUE
"3042",4621,13.12,574103.25,300276.59,13.12,TRUE
"3043",4623,13.11,574049.34,300337.12,13.11,TRUE
"3044",4626,13.11,574129.92,300393.87,13.11,TRUE
"3045",4627,13.1,574106.57,300277.7,13.1,TRUE
"3046",4628,13.1,574115.27,300302.12,13.1,TRUE
"3047",4633,13.09,574188.12,300352.63,13.09,TRUE
"3048",4634,13.06,574128.92,300357.88,13.06,TRUE
"3049",4635,13.06,574053.78,300338.23,13.06,TRUE
"3050",4636,13.06,574106.52,300279.46,13.06,TRUE
"3051",4637,13.06,574208.95,300385.89,13.06,TRUE
"3052",4638,13.06,574060.05,300314.66,13.06,TRUE
"3053",4639,13.05,574145.92,300301.45,13.05,TRUE
"3054",4640,13.05,574050.85,300338.39,13.05,TRUE
"3055",4641,13.05,573999.95,300344.99,13.05,TRUE
"3056",4643,13.04,574144.73,300277,13.04,TRUE
"3057",4644,13.04,574104.09,300279.59,13.04,TRUE
"3058",4645,13.04,574080.19,300311.02,13.04,TRUE
"3059",4648,13.02,574183.76,300350.02,13.02,TRUE
"3060",4649,13.02,574141.15,300282.39,13.02,TRUE
"3061",4650,13.02,574156.2,300300.52,13.02,TRUE
"3062",4652,13.02,574197.06,300349.37,13.02,TRUE
"3063",4653,13.01,574110.68,300276.01,13.01,TRUE
"3064",4654,13.01,574189.73,300354.21,13.01,TRUE
"3065",4657,13,574133.52,300270.86,13,TRUE
"3066",4660,12.99,574176.14,300335.71,12.99,TRUE
"3067",4661,12.98,574082.52,300308.58,12.98,TRUE
"3068",4663,12.98,574093.32,300282.01,12.98,TRUE
"3069",4664,12.97,574182.82,300349.2,12.97,TRUE
"3070",4665,12.96,574150.4,300283.6,12.96,TRUE
"3071",4666,12.96,574116.32,300289.44,12.96,TRUE
"3072",4667,12.95,574152.35,300425.73,12.95,TRUE
"3073",4668,12.95,574193.91,300397.36,12.95,TRUE
"3074",4670,12.94,574036.66,300342.98,12.94,TRUE
"3075",4671,12.94,574011.59,300333.81,12.94,TRUE
"3076",4672,12.93,574101.12,300300.46,12.93,TRUE
"3077",4674,12.92,574018.87,300391.98,12.92,TRUE
"3078",4675,12.92,574209.15,300373.44,12.92,TRUE
"3079",4676,12.92,574190.62,300367.53,12.92,TRUE
"3080",4677,12.91,574012.71,300351.54,12.91,TRUE
"3081",4679,12.9,574110.44,300287.57,12.9,TRUE
"3082",4680,12.9,574120.74,300288.37,12.9,TRUE
"3083",4683,12.89,574088.16,300306.04,12.89,TRUE
"3084",4684,12.88,574091.49,300294.56,12.88,TRUE
"3085",4685,12.87,574042.37,300363.26,12.87,TRUE
"3086",4686,12.87,574058.61,300322.12,12.87,TRUE
"3087",4687,12.87,574075,300428.1,12.87,TRUE
"3088",4688,12.87,574167.87,300312.08,12.87,TRUE
"3089",4690,12.85,574026.7,300372.91,12.85,TRUE
"3090",4691,12.85,574004.77,300374.8,12.85,TRUE
"3091",4692,12.85,574023.04,300357.49,12.85,TRUE
"3092",4693,12.85,574097.53,300287.44,12.85,TRUE
"3093",4694,12.84,574115,300273.12,12.84,TRUE
"3094",4695,12.83,574072.62,300297.28,12.83,TRUE
"3095",4696,12.83,574145.09,300415.67,12.83,TRUE
"3096",4699,12.81,574028.36,300353.71,12.81,TRUE
"3097",4700,12.81,574137.97,300421.99,12.81,TRUE
"3098",4701,12.81,574098.96,300470.39,12.81,TRUE
"3099",4703,12.8,574066.27,300436.03,12.8,TRUE
"3100",4705,12.79,574062.5,300305.14,12.79,TRUE
"3101",4707,12.79,574101.17,300295.98,12.79,TRUE
"3102",4709,12.78,574108.27,300470.57,12.78,TRUE
"3103",4711,12.77,574199.62,300349.74,12.77,TRUE
"3104",4713,12.75,574153.04,300285.75,12.75,TRUE
"3105",4715,12.75,574146.6,300420.22,12.75,TRUE
"3106",4716,12.74,574021.85,300400.17,12.74,TRUE
"3107",4717,12.73,574185.67,300335.51,12.73,TRUE
"3108",4718,12.73,574122.5,300270.86,12.73,TRUE
"3109",4723,12.71,574139.04,300410.42,12.71,TRUE
"3110",4724,12.71,574156.29,300293.36,12.71,TRUE
"3111",4725,12.7,574079.43,300303.95,12.7,TRUE
"3112",4726,12.69,574178.06,300310.61,12.69,TRUE
"3113",4727,12.68,574131.83,300425.02,12.68,TRUE
"3114",4729,12.68,574124.09,300389.32,12.68,TRUE
"3115",4730,12.67,574189.92,300342.66,12.67,TRUE
"3116",4731,12.67,574067.16,300437.86,12.67,TRUE
"3117",4736,12.64,574136.14,300268.88,12.64,TRUE
"3118",4738,12.64,574137.02,300266.61,12.64,TRUE
"3119",4740,12.63,574097.46,300290.11,12.63,TRUE
"3120",4742,12.63,574155.48,300288.52,12.63,TRUE
"3121",4744,12.62,574086.46,300307.09,12.62,TRUE
"3122",4746,12.62,574107.23,300469.15,12.62,TRUE
"3123",4747,12.61,574203.91,300359.5,12.61,TRUE
"3124",4751,12.59,574104.52,300290.85,12.59,TRUE
"3125",4754,12.58,574092.29,300293.82,12.58,TRUE
"3126",4756,12.57,574159.21,300321.37,12.57,TRUE
"3127",4757,12.56,574106.53,300470.99,12.56,TRUE
"3128",4760,12.54,574109.85,300274.59,12.54,TRUE
"3129",4761,12.54,574006.26,300382.75,12.54,TRUE
"3130",4762,12.54,574054.41,300339.47,12.54,TRUE
"3131",4763,12.54,574031.74,300374.5,12.54,TRUE
"3132",4765,12.54,574030.38,300409.73,12.54,TRUE
"3133",4767,12.51,574102.76,300355.37,12.51,TRUE
"3134",4768,12.51,574183.84,300338.52,12.51,TRUE
"3135",4769,12.51,574080.45,300293.2,12.51,TRUE
"3136",4770,12.5,574114.03,300330.93,12.5,TRUE
"3137",4772,12.49,574130.93,300392.25,12.49,TRUE
"3138",4774,12.48,574087.1,300309.13,12.48,TRUE
"3139",4776,12.48,574045.69,300335.44,12.48,TRUE
"3140",4777,12.48,574157,300292.14,12.48,TRUE
"3141",4779,12.47,574048.5,300420.45,12.47,TRUE
"3142",4781,12.45,574096.32,300289.42,12.45,TRUE
"3143",4783,12.44,574203.25,300350.68,12.44,TRUE
"3144",4786,12.43,574143.79,300430.5,12.43,TRUE
"3145",4787,12.43,574078.64,300297.11,12.43,TRUE
"3146",4788,12.42,574182.86,300339.38,12.42,TRUE
"3147",4789,12.42,574202.81,300391.46,12.42,TRUE
"3148",4790,12.41,574094.77,300292.12,12.41,TRUE
"3149",4792,12.41,574126.73,300271.86,12.41,TRUE
"3150",4793,12.4,574093.04,300298.95,12.4,TRUE
"3151",4795,12.38,574145.28,300273.53,12.38,TRUE
"3152",4796,12.38,574190.09,300327.62,12.38,TRUE
"3153",4797,12.38,574111.23,300290.74,12.38,TRUE
"3154",4798,12.38,574153.82,300283,12.38,TRUE
"3155",4799,12.37,574180.53,300314.94,12.37,TRUE
"3156",4801,12.37,574139.38,300389.02,12.37,TRUE
"3157",4802,12.36,574032.04,300403.91,12.36,TRUE
"3158",4803,12.36,574121.69,300270.18,12.36,TRUE
"3159",4806,12.34,574203.93,300356.76,12.34,TRUE
"3160",4810,12.31,574023.08,300401.26,12.31,TRUE
"3161",4811,12.3,574150.31,300287.13,12.3,TRUE
"3162",4814,12.28,574128.35,300393.43,12.28,TRUE
"3163",4815,12.28,574177.66,300338.07,12.28,TRUE
"3164",4816,12.28,574113.11,300272.92,12.28,TRUE
"3165",4817,12.27,574163.48,300383.97,12.27,TRUE
"3166",4819,12.26,574123.87,300336.53,12.26,TRUE
"3167",4820,12.25,574101.42,300473.46,12.25,TRUE
"3168",4822,12.24,574118.37,300269.18,12.24,TRUE
"3169",4826,12.23,574087.31,300296.93,12.23,TRUE
"3170",4827,12.23,574207.98,300385.33,12.23,TRUE
"3171",4828,12.23,574184.18,300311.03,12.23,TRUE
"3172",4834,12.21,574109.33,300303.96,12.21,TRUE
"3173",4835,12.2,574152.05,300346.5,12.2,TRUE
"3174",4837,12.19,574115.6,300280.77,12.19,TRUE
"3175",4839,12.19,574210.8,300378.72,12.19,TRUE
"3176",4840,12.18,574139.36,300327.35,12.18,TRUE
"3177",4841,12.17,574098.08,300278.11,12.17,TRUE
"3178",4842,12.17,574092.5,300280.09,12.17,TRUE
"3179",4843,12.17,574138.5,300386.29,12.17,TRUE
"3180",4845,12.16,574110.87,300313.03,12.16,TRUE
"3181",4846,12.16,574030.12,300334.12,12.16,TRUE
"3182",4848,12.16,574025.94,300357.71,12.16,TRUE
"3183",4849,12.15,574093.32,300279.33,12.15,TRUE
"3184",4852,12.14,574072.62,300293.66,12.14,TRUE
"3185",4853,12.14,574029.19,300351.62,12.14,TRUE
"3186",4856,12.12,574130.35,300265.15,12.12,TRUE
"3187",4857,12.12,574207.1,300386.04,12.12,TRUE
"3188",4859,12.12,574008.46,300336.43,12.12,TRUE
"3189",4860,12.11,574159.01,300335.58,12.11,TRUE
"3190",4862,12.09,574138.11,300300.72,12.09,TRUE
"3191",4863,12.09,574128.42,300269.03,12.09,TRUE
"3192",4867,12.08,574101.71,300314.64,12.08,TRUE
"3193",4868,12.08,574119.9,300335.3,12.08,TRUE
"3194",4870,12.06,574181.48,300322.39,12.06,TRUE
"3195",4871,12.06,574075.01,300293.4,12.06,TRUE
"3196",4873,12.05,574120.36,300308.33,12.05,TRUE
"3197",4875,12.04,574155.48,300286.74,12.04,TRUE
"3198",4876,12.04,574201.28,300354.1,12.04,TRUE
"3199",4878,12.03,574104.08,300316.65,12.03,TRUE
"3200",4879,12.03,574192.17,300367.86,12.03,TRUE
"3201",4880,12.02,574177.63,300339.84,12.02,TRUE
"3202",4881,12.02,574211.8,300373.92,12.02,TRUE
"3203",4883,12.01,574026.98,300351.5,12.01,TRUE
"3204",4885,12,574019.5,300394.47,12,TRUE
"3205",4889,11.98,574200.86,300389.68,11.98,TRUE
"3206",4890,11.97,574109.82,300469.88,11.97,TRUE
"3207",4891,11.95,574200.21,300375.77,11.95,TRUE
"3208",4893,11.94,574194,300383.93,11.94,TRUE
"3209",4894,11.94,574100.68,300277.83,11.94,TRUE
"3210",4899,11.92,574113.96,300333.55,11.92,TRUE
"3211",4900,11.91,574048.41,300424.03,11.91,TRUE
"3212",4901,11.91,574141.3,300269.05,11.91,TRUE
"3213",4903,11.91,574072.58,300295.44,11.91,TRUE
"3214",4904,11.91,574177.07,300327.44,11.91,TRUE
"3215",4905,11.91,574048.37,300425.81,11.91,TRUE
"3216",4906,11.9,574117.88,300296.72,11.9,TRUE
"3217",4907,11.9,574167.17,300360.07,11.9,TRUE
"3218",4908,11.9,574111.31,300284.49,11.9,TRUE
"3219",4912,11.87,574211.77,300377.47,11.87,TRUE
"3220",4914,11.87,574028.88,300408.1,11.87,TRUE
"3221",4916,11.86,574196.77,300365.35,11.86,TRUE
"3222",4917,11.85,574049.25,300426.41,11.85,TRUE
"3223",4918,11.85,574151.19,300286.33,11.85,TRUE
"3224",4919,11.84,574162.52,300317.01,11.84,TRUE
"3225",4922,11.81,574084.96,300296.2,11.81,TRUE
"3226",4923,11.81,574117.83,300453.82,11.81,TRUE
"3227",4924,11.8,574084.32,300457.48,11.8,TRUE
"3228",4925,11.8,574084.78,300307.74,11.8,TRUE
"3229",4926,11.79,574054.67,300321.79,11.79,TRUE
"3230",4927,11.78,574211.78,300375.68,11.78,TRUE
"3231",4928,11.78,574044.24,300325.9,11.78,TRUE
"3232",4933,11.74,574057.71,300321.62,11.74,TRUE
"3233",4935,11.73,573999.6,300364.59,11.73,TRUE
"3234",4936,11.73,574081.17,300294.25,11.73,TRUE
"3235",4939,11.72,574202.11,300357.84,11.72,TRUE
"3236",4942,11.71,574181.22,300334.82,11.71,TRUE
"3237",4944,11.69,574182.56,300310.05,11.69,TRUE
"3238",4946,11.69,574082.86,300333.98,11.69,TRUE
"3239",4948,11.68,574027.24,300370.21,11.68,TRUE
"3240",4949,11.67,574144.29,300397.49,11.67,TRUE
"3241",4950,11.66,574025.19,300359.85,11.66,TRUE
"3242",4952,11.66,574122,300294.82,11.66,TRUE
"3243",4953,11.65,574148.56,300283.19,11.65,TRUE
"3244",4954,11.64,574164.91,300334.58,11.64,TRUE
"3245",4955,11.63,574108.07,300275.07,11.63,TRUE
"3246",4958,11.6,574047.22,300327.79,11.6,TRUE
"3247",4959,11.6,574161.09,300306.13,11.6,TRUE
"3248",4960,11.59,574114.71,300284.59,11.59,TRUE
"3249",4963,11.58,574124.95,300267.07,11.58,TRUE
"3250",4965,11.54,574011.23,300351.65,11.54,TRUE
"3251",4966,11.52,574123.04,300293.55,11.52,TRUE
"3252",4967,11.52,574122.04,300292.19,11.52,TRUE
"3253",4968,11.51,574051.53,300418.98,11.51,TRUE
"3254",4969,11.51,574170.35,300314.17,11.51,TRUE
"3255",4971,11.49,574071.77,300423.45,11.49,TRUE
"3256",4972,11.49,574132.94,300424.01,11.49,TRUE
"3257",4973,11.48,574165.41,300421.22,11.48,TRUE
"3258",4974,11.48,573999.2,300343.83,11.48,TRUE
"3259",4975,11.47,574157.92,300292.63,11.47,TRUE
"3260",4976,11.47,574203.15,300355.11,11.47,TRUE
"3261",4978,11.46,574081.74,300296.67,11.46,TRUE
"3262",4979,11.46,574152.79,300296.97,11.46,TRUE
"3263",4981,11.45,574090.85,300283.63,11.45,TRUE
"3264",4982,11.43,574030.23,300373.33,11.43,TRUE
"3265",4983,11.42,574135.4,300266.47,11.42,TRUE
"3266",4985,11.41,574106.63,300309.66,11.41,TRUE
"3267",4986,11.41,574196.7,300367.15,11.41,TRUE
"3268",4987,11.41,574057.89,300310.92,11.41,TRUE
"3269",4988,11.41,574013.64,300393.07,11.41,TRUE
"3270",4989,11.41,574202.07,300359.62,11.41,TRUE
"3271",4991,11.37,574123.95,300284.34,11.37,TRUE
"3272",4992,11.37,574197.3,300396.54,11.37,TRUE
"3273",4993,11.37,574110.64,300324.58,11.37,TRUE
"3274",4994,11.37,574178.61,300332.76,11.37,TRUE
"3275",4995,11.37,574163.33,300389.34,11.37,TRUE
"3276",4996,11.36,574177.27,300313.23,11.36,TRUE
"3277",4997,11.36,574166.9,300308.76,11.36,TRUE
"3278",4998,11.36,574118.1,300281.6,11.36,TRUE
"3279",5000,11.35,574126.08,300265.77,11.35,TRUE
"3280",5001,11.34,574195.45,300392.89,11.34,TRUE
"3281",5002,11.33,574178.08,300303.52,11.33,TRUE
"3282",5003,11.31,574148.6,300278.69,11.31,TRUE
"3283",5004,11.31,574205.59,300369.84,11.31,TRUE
"3284",5005,11.3,574189.04,300344.89,11.3,TRUE
"3285",5006,11.3,574208.99,300380.55,11.3,TRUE
"3286",5007,11.29,574007.53,300339.56,11.29,TRUE
"3287",5008,11.28,574141.29,300267.27,11.28,TRUE
"3288",5009,11.28,574086.57,300295.49,11.28,TRUE
"3289",5011,11.27,574086.19,300279.26,11.27,TRUE
"3290",5012,11.25,574127.72,300266.34,11.25,TRUE
"3291",5014,11.22,574205.36,300388.64,11.22,TRUE
"3292",5015,11.22,574132.1,300351.31,11.22,TRUE
"3293",5016,11.22,574084.09,300298.32,11.22,TRUE
"3294",5017,11.21,574159.7,300337.05,11.21,TRUE
"3295",5018,11.21,574130.26,300364.46,11.21,TRUE
"3296",5019,11.2,574141.43,300419.21,11.2,TRUE
"3297",5023,11.19,574003.4,300370.04,11.19,TRUE
"3298",5024,11.19,574190.19,300395.1,11.19,TRUE
"3299",5026,11.18,574140.21,300270.27,11.18,TRUE
"3300",5027,11.17,574091.03,300446.97,11.17,TRUE
"3301",5028,11.17,574001.12,300369.28,11.17,TRUE
"3302",5031,11.16,574113.81,300285.87,11.16,TRUE
"3303",5032,11.15,574059.9,300316.41,11.15,TRUE
"3304",5034,11.15,574208,300382.68,11.15,TRUE
"3305",5035,11.14,574000.31,300368.3,11.14,TRUE
"3306",5039,11.13,574131.82,300263.69,11.13,TRUE
"3307",5041,11.1,574132.89,300268.37,11.1,TRUE
"3308",5042,11.09,574155.43,300394.71,11.09,TRUE
"3309",5043,11.09,574124.18,300270.06,11.09,TRUE
"3310",5045,11.08,574125.33,300307.47,11.08,TRUE
"3311",5046,11.08,574200.45,300355.35,11.08,TRUE
"3312",5049,11.07,574142.55,300280.16,11.07,TRUE
"3313",5053,11.06,574173.48,300330.66,11.06,TRUE
"3314",5055,11.05,574135.89,300389.56,11.05,TRUE
"3315",5056,11.05,574044.98,300328.04,11.05,TRUE
"3316",5057,11.04,574176.21,300322.73,11.04,TRUE
"3317",5059,11.02,574011.41,300339.17,11.02,TRUE
"3318",5061,11,573991.35,300351.29,11,TRUE
"3319",5062,10.99,574178.87,300313.22,10.99,TRUE
"3320",5063,10.98,574159.53,300294.65,10.98,TRUE
"3321",5065,10.98,574114.98,300267.69,10.98,TRUE
"3322",5066,10.97,574024.64,300362.16,10.97,TRUE
"3323",5068,10.97,574174.61,300313.89,10.97,TRUE
"3324",5070,10.96,574184.89,300324.39,10.96,TRUE
"3325",5071,10.95,574157.97,300397.17,10.95,TRUE
"3326",5072,10.95,574152.83,300292.64,10.95,TRUE
"3327",5073,10.95,574017.22,300392.91,10.95,TRUE
"3328",5075,10.93,574115.57,300327.76,10.93,TRUE
"3329",5076,10.92,574131.88,300327.08,10.92,TRUE
"3330",5077,10.92,574195.93,300350.9,10.92,TRUE
"3331",5078,10.91,574138.59,300265.04,10.91,TRUE
"3332",5082,10.89,574196.75,300363.57,10.89,TRUE
"3333",5085,10.88,574140.92,300345.93,10.88,TRUE
"3334",5088,10.86,574169.16,300334.2,10.86,TRUE
"3335",5089,10.86,574147.06,300275.73,10.86,TRUE
"3336",5090,10.86,574135.9,300437.85,10.86,TRUE
"3337",5091,10.86,574179.96,300308.03,10.86,TRUE
"3338",5093,10.85,574149.51,300281.17,10.85,TRUE
"3339",5094,10.84,574080.41,300290.48,10.84,TRUE
"3340",5097,10.84,574157.82,300296.16,10.84,TRUE
"3341",5100,10.82,574074.68,300438.91,10.82,TRUE
"3342",5102,10.82,574162.08,300342.86,10.82,TRUE
"3343",5103,10.81,574100.45,300474.51,10.81,TRUE
"3344",5104,10.81,574180.55,300306.04,10.81,TRUE
"3345",5106,10.81,574192.8,300390.79,10.81,TRUE
"3346",5107,10.8,574005.07,300348.2,10.8,TRUE
"3347",5110,10.79,574103.04,300475.86,10.79,TRUE
"3348",5111,10.79,574182.81,300337.58,10.79,TRUE
"3349",5114,10.76,574042.88,300324.97,10.76,TRUE
