"treeID","Z","npoints","convhull_area","area","perimeter","max_area_conifer_2","avg_area_conifer_2","max_perimeter_conifer_2","avg_perimeter_conifer_2","crown_diameter_hull_conifer_2","AGB_conifer_2"
5002,11.24,7,0.697,0.697299999999814,4.51356862284105,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.51356862284105,136.216761424327
5003,11.24,6,4.825,4.8246000004001,21.4735533375947,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,21.4735533375947,2222.01849777754
5005,11.23,6,0.93,0.930299999934505,4.51451708724359,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.51451708724359,136.051068616138
5007,11.22,10,2.597,2.59734999999637,6.87043467851206,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.87043467851206,288.042733068619
5008,11.21,4,2.331,2.33100000023842,19.7663053777496,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,19.7663053777496,1906.63981259281
5009,11.2,8,0.353,0.352999999988242,3.74183708473606,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.74183708473606,96.7587281642822
5011,11.19,8,0.976,0.975549999915529,4.44199974483334,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.44199974483334,131.322574073676
5013,11.19,4,0.131,0.130900000003749,2.30388393613706,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.30388393613706,40.548826252742
5015,11.18,4,0.403,0.402999999976601,3.40339861193242,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.40339861193242,81.395938699007
5017,11.17,4,0.362,0.362099999969359,3.35716657727493,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.35716657727493,79.3002614048676
5018,11.17,5,0.686,0.686400000035064,3.93585597549267,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.93585597549267,105.415217396707
5019,11.16,11,1.895,1.89535000003525,5.78418954547526,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.78418954547526,209.652949583008
5020,11.16,6,0.735,0.735449999949196,3.45855071620702,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.45855071620702,83.5040229359875
5022,11.15,4,0.484,0.484250000008615,4.35938582127259,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.35938582127259,126.171503212921
5023,11.15,5,0.32,0.320400000055088,4.11891558713314,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.11891558713314,113.985957884927
5024,11.14,12,1.652,1.6519500000577,5.27693518040913,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.27693518040913,177.319217327291
5025,11.14,4,0.032,0.0322499999965657,1.89607264281581,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.89607264281581,28.3826444120102
5026,11.12,16,3.606,3.60589999996591,8.69359773459352,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.69359773459352,431.979076717621
5027,11.11,11,2.426,2.42579999996815,7.03021424317026,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.03021424317026,294.896659333155
5028,11.11,4,0.194,0.194149999995716,2.20655789617347,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.20655789617347,37.0549784873506
5032,11.07,13,2.397,2.39665000000969,7.28222761068433,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.28222761068433,312.065107025998
5033,11.07,4,0.458,0.457649999996647,3.63338326307786,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.63338326307786,89.8978435640449
5035,11.06,4,0.588,0.587900000042282,4.7706239373589,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.7706239373589,146.129944506227
5037,11.06,9,2.149,2.14869999996154,5.54740953172213,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.54740953172213,191.430507479476
5038,11.05,4,0.389,0.388500000059139,3.36886041695906,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.36886041695906,78.2674244674535
5043,11,4,0.193,0.193349999928614,2.62346906009457,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.62346906009457,49.619092332222
5044,10.99,4,0.022,0.0220999999728519,3.09563439527411,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.09563439527411,66.6186352514677
5047,10.98,8,0.958,0.958399999886751,5.70091168858545,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.70091168858545,198.420470233421
5048,10.97,4,0.442,0.441649999993388,3.12919143378351,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.12919143378351,67.6957408451174
5049,10.97,5,0.653,0.653250000003027,3.99916490549611,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.99916490549611,105.017795507371
5050,10.97,4,0.096,0.0961999999708496,2.37465183489042,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.37465183489042,41.3106213125193
5051,10.97,14,3.624,3.62444999988656,8.26150622042792,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.26150622042792,384.834374141366
5052,10.96,4,0.756,0.755800000100862,3.86733132687932,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.86733132687932,98.7404787558266
5054,10.96,6,0.515,0.515400000032969,3.2081738586349,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.2081738586349,70.6692512265953
5055,10.94,4,0.262,0.261800000036601,2.35821809837738,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.35821809837738,40.6007703423588
5058,10.93,5,0.289,0.289249999972526,2.4680847195402,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.4680847195402,43.9766929820946
5059,10.92,7,1.42,1.41999999992549,4.69319305709256,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.69319305709256,138.712295307107
5060,10.92,5,0.494,0.494199999957345,3.62390292302007,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.62390292302007,87.3197575531257
5061,10.91,11,3.632,3.63169999991078,7.6485314522035,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.6485314522035,331.954828400999
5063,10.9,4,0.479,0.478799999982584,3.19841514796717,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.19841514796717,69.5976776244081
5065,10.89,9,2.213,2.21344999992289,6.35625820545592,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.35625820545592,237.562895315113
5066,10.89,5,0.484,0.484000000054948,2.86777843547082,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.86777843547082,57.1550335250176
5067,10.88,6,0.317,0.316550000017742,2.40503396275768,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.40503396275768,41.6428706248118
5070,10.86,5,0.626,0.625550000040676,3.43210028642087,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.43210028642087,78.4432713922098
5071,10.86,6,0.838,0.838199999998324,4.64002634538964,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.64002634538964,134.578273000454
5072,10.86,12,2.727,2.72749999992084,6.72533996883599,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.72533996883599,261.524178594419
5074,10.86,7,0.497,0.496750000020256,2.85954889609164,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.85954889609164,56.5816913290686
5075,10.86,6,0.78,0.780399999930523,4.44058681296262,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.44058681296262,124.400350759524
5077,10.85,6,0.531,0.531500000011874,2.99130084539639,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.99130084539639,61.2317629596531
5079,10.84,15,4.295,4.29540000006091,8.18184132389051,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.18184132389051,370.231838759443
5081,10.84,9,2.019,2.01884999999311,5.69746990100999,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.69746990100999,193.705178136968
5082,10.83,6,0.928,0.927849999978207,4.90410432175972,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.90410432175972,147.861383351221
5083,10.82,16,2.798,2.79830000019865,7.35954859321403,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.35954859321403,305.280010859046
5089,10.8,5,1.3,1.29965000005905,5.14039947362195,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.14039947362195,160.059289581949
5091,10.8,4,0.695,0.694800000055693,3.45911718493891,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.45911718493891,78.7670043804518
5092,10.79,8,0.85,0.849750000052154,4.33139728195004,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.33139728195004,117.608986037068
5093,10.79,7,0.571,0.570499999987078,5.33030704163398,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.33030704163398,170.515096752053
5094,10.78,10,1.616,1.61625000002095,5.47660139550233,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.47660139550233,178.685978231923
5096,10.78,14,2.81,2.80979999992996,6.86626998875866,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.86626998875867,267.846462597761
5097,10.78,9,1.048,1.04824999993434,4.34381056923444,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.34381056923444,118.016958392432
5099,10.76,12,2.413,2.4132999999274,7.00397890786122,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.00397890786122,276.617196291499
5100,10.76,5,0.395,0.39475000006496,2.63008614790705,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.63008614790705,47.9135316735481
5104,10.72,4,0.077,0.0767000000050757,3.43342102142288,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.43342102142288,76.6951799890754
5112,10.69,8,0.343,0.343050000039511,5.11187299609249,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.11187299609249,155.595257553573
5113,10.68,4,0.044,0.0438000000285683,2.79676473268284,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.79676473268284,52.7745610353119
5114,10.68,8,1.658,1.65829999995185,7.45255213198669,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.45255213198669,305.025745663433
5115,10.67,5,0.418,0.417500000039581,2.87304589552855,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.87304589552855,55.2860375421055
5117,10.66,6,0.376,0.375799999921583,3.33852484165696,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.33852484165696,72.2131212237478
5119,10.66,7,1.319,1.31940000003669,5.55059999280663,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.55059999280663,179.399751456637
5122,10.64,5,0.665,0.664750000054482,3.30456530537095,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.30456530537095,70.6656153656574
5123,10.64,8,1.731,1.73100000014529,5.9445910865462,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.9445910865462,202.149109927905
5124,10.64,5,0.067,0.0671000000293134,1.7148113351899,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.7148113351899,21.839401736158
5125,10.64,5,0.649,0.649199999927077,3.30129999626085,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.30129999626085,70.5406753419521
5126,10.64,6,0.297,0.297050000022864,2.4233320400726,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.4233320400726,40.5595019282767
5127,10.63,6,0.566,0.566450000216719,6.39790584594591,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.39790584594591,230.181411978236
5129,10.62,4,0.349,0.34885000003851,2.75848113945837,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.75848113945837,50.9718249965912
5131,10.6,4,0.422,0.422400000010384,3.02737941825029,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.02737941825029,60.0032994701367
5132,10.59,10,2.512,2.51250000012806,6.64513200102552,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.64513200102552,244.688297494287
5134,10.59,5,0.6,0.599600000015926,3.78225130574204,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.78225130574204,89.2287719763855
5136,10.57,17,5.881,5.88105000005453,12.7255796381282,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,12.7255796381282,780.252282478195
5137,10.56,10,2.731,2.73100000014529,6.77982941055926,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.77982941055926,252.35270845715
5141,10.54,10,9.703,9.70260000042617,22.2322379501438,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,22.2322379501438,2107.42706777546
5143,10.53,6,0.94,0.940499999851454,5.79698825881048,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.79698825881048,189.691155533671
5146,10.52,5,0.643,0.643150000018068,4.27443007528742,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.27443007528742,109.761023250956
5148,10.52,4,0.13,0.130150000040885,2.22493195026724,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.22493195026724,34.1093222544133
5149,10.51,9,1.245,1.2451000000292,4.62813717882099,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.62813717882099,126.332172739127
5150,10.51,18,7.643,7.64279999991413,12.3301891336112,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,12.3301891336112,729.915620485891
5155,10.47,4,0.369,0.368900000001304,2.87052171578741,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.87052171578741,53.3608111091887
5156,10.47,6,0.905,0.90490000002319,3.89762458035823,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.89762458035823,92.2581060046315
5157,10.47,14,3.999,3.99930000025779,8.2886332581191,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.2886332581191,356.087688844056
5158,10.47,8,1.194,1.1940000000468,4.5886824862793,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.5886824862793,123.564597434825
5159,10.44,6,0.815,0.814749999990454,4.86297211489543,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.86297211489543,136.39424370628
5162,10.42,12,3.489,3.48924999989686,8.23828292731817,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.23828292731817,349.219816330798
5164,10.41,7,1.306,1.30614999984391,5.04401544690049,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.04401544690049,144.868692516761
5166,10.4,7,0.124,0.124099999971804,4.89499087226345,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.89499087226345,137.060880788023
5167,10.39,11,2.099,2.09930000005988,6.52865234123514,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.52865234123514,229.109942197947
5169,10.38,11,2.321,2.32085000004736,5.87842175616212,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.87842175616212,189.556183218855
5170,10.37,4,0.223,0.222600000022794,3.14231910960613,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.14231910960613,61.6722724662318
5171,10.36,4,0.248,0.247500000012224,3.25976145860274,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.25976145860274,65.7452749014486
5172,10.35,4,0.067,0.0670499999905587,2.10237767389025,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.10237767389025,29.9339072034726
5173,10.35,5,0.279,0.279299999965588,2.42652234485116,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.42652234485116,38.6930601566888
5174,10.33,5,0.544,0.543599999975413,3.82270005705586,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.82270005705586,86.9861760100666
5176,10.31,5,0.734,0.734000000054948,3.98205283536037,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.98205283536037,93.259382992207
5177,10.31,4,0.224,0.223800000007031,3.02908274504529,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.02908274504529,57.1541684841538
5180,10.29,7,0.96,0.959700000006706,3.99747557145925,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.99747557145925,93.581090217155
5181,10.28,10,1.612,1.61234999995213,5.22002941118047,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.22002941118047,150.615691550631
5183,10.27,7,0.673,0.673100000014529,4.07886801956759,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.07886801956759,96.6818690313027
5184,10.27,6,1.232,1.23199999990175,4.66266375325472,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.66266375325472,122.83838364768
5186,10.26,5,0.766,0.766049999947427,3.47831791326401,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.47831791326401,72.5726095568665
5187,10.25,7,0.872,0.871649999986403,4.23959508212923,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.23959508212923,103.246258709492
5188,10.22,6,0.647,0.646949999994831,3.63280728122548,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.63280728122548,77.8966697876836
5189,10.22,7,1.198,1.19764999998733,5.16952276934063,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.16952276934063,146.474282077706
5190,10.21,15,3.942,3.94199999998091,8.05872974456907,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.05872974456907,323.698913655989
5191,10.2,7,2.196,2.19590000016615,6.50803395724625,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.50803395724625,220.413115076224
5194,10.16,8,1.058,1.05810000014026,5.67211767961279,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.67211767961279,171.124293491915
5195,10.14,5,0.861,0.860800000024028,4.1364529352908,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.1364529352908,96.9036599495752
5197,10.14,4,0.305,0.305400000012014,2.64776573456616,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.64776573456616,43.6043997046323
5199,10.13,11,2.256,2.25600000005215,6.35349327093909,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.35349327093909,208.54576730211
5202,10.11,10,2.036,2.03605000016978,6.29167599058907,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.29167599058907,204.204025006495
5205,10.1,7,5.229,5.22860000003129,21.3235080378895,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,21.3235080378895,1812.00843348504
5206,10.1,6,0.796,0.796349999902304,4.41969788679184,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.41969788679184,108.331797294185
5207,10.08,4,0.294,0.293599999888102,2.71257512710943,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.71257512710943,45.0521679652347
5208,10.07,11,2.562,2.56179999985034,6.19966413838865,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.19966413838865,197.483005382379
5212,10.05,8,0.849,0.848850000067614,3.96666591865535,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.96666591865535,88.4763266683261
5213,10.05,11,2.049,2.04924999998184,6.43536105602239,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.43536105602239,210.373357560129
5214,10.05,6,0.827,0.827099999907659,5.57313888405201,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.57313888405201,162.616262452895
5215,10.04,6,1.435,1.4347500000149,5.41113708466917,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.41113708466917,153.97768668488
5216,10.04,13,3.059,3.05925000019488,7.23409939022789,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.23409939022789,258.922334518864
5217,10.04,4,0.134,0.134400000009919,2.71138982417038,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.71138982417038,44.6976738385456
5218,10.03,9,1.283,1.28330000001006,4.7455357474746,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.7455357474746,121.51985167557
5219,10.02,8,0.833,0.833049999957439,5.68789765065665,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.68789765065665,167.758625727809
5221,9.99,7,0.719,0.718650000053458,3.62232153523897,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.62232153523897,74.4006816591079
5222,9.99,8,2.175,2.17544999992242,6.40246717373447,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.40246717373447,206.230057895459
5223,9.99,6,0.859,0.859150000091176,3.65911575101629,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.65911575101629,75.7588709028444
5225,9.97,5,0.617,0.617300000070827,3.6263435693465,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.6263435693465,74.2816795271095
5226,9.97,4,0.03,0.030399999996007,1.41879378363193,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.41879378363193,13.8473861667632
5227,9.97,6,1.139,1.13950000004843,4.77735018838583,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.77735018838583,121.668223191567
5228,9.96,5,0.353,0.352500000124564,2.98438638498557,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.98438638498557,52.3169864463938
5229,9.96,4,0.498,0.497999999992317,3.56881441032262,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.56881441032262,72.0559877022893
5232,9.94,12,2.55,2.54965000005905,7.25023857811412,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.25023857811412,255.340794687516
5233,9.94,5,0.919,0.91935000004014,4.14137454272638,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.14137454272638,93.7083443294469
5235,9.94,5,1.133,1.13274999998976,5.26323276905084,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.26323276905084,143.923498073538
5236,9.92,16,5.425,5.42505000001984,9.67824374266326,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.67824374266326,426.677451017304
5238,9.89,14,3.163,3.16345000010915,6.86777786805869,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.86777786805869,229.652086662508
5240,9.89,9,2.042,2.04215000005206,5.92518298463274,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.92518298463274,176.321588353448
5246,9.86,4,0.296,0.296200000011595,2.51244060918339,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.51244060918339,37.7554049021829
5247,9.85,6,0.609,0.608999999938533,3.47747531258754,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.47747531258754,67.4343967084656
5248,9.85,5,0.612,0.611699999950361,3.97084007710774,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.97084007710774,85.5102757377459
5250,9.82,4,0.577,0.576650000090012,3.65799644990995,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.65799644990995,73.4265289039933
5251,9.82,9,2.086,2.08599999995204,5.54361181187233,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.54361181187233,154.53848849132
5253,9.82,11,1.697,1.69690000006813,6.35547785800957,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.35547785800957,197.370764625502
5254,9.82,4,0.168,0.167700000019977,2.20220782853707,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.20220782853707,29.6049197751547
5257,9.79,9,1.702,1.70244999998249,5.60764704401144,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.60764704401144,156.886792129503
5261,9.72,5,0.418,0.418000000005122,2.89371902852944,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.89371902852944,47.3911735621956
5262,9.71,15,4.424,4.42400000011548,8.56096653106468,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.56096653106468,329.690320429007
5264,9.69,9,1.741,1.74145000005956,6.01059699026193,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.01059699026193,174.401431997086
5265,9.68,8,1.38,1.37960000004387,4.99581677468003,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.99581677468003,125.023166023437
5266,9.68,7,0.678,0.677849999919999,4.50208650656937,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.50208650656937,103.77568766061
5269,9.64,4,0.089,0.0886499999905936,1.80119339626625,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.80119339626625,19.9856774778358
5271,9.63,5,0.414,0.413799999922048,3.77982260154278,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.77982260154278,75.1852859737613
5272,9.63,7,0.721,0.720799999980954,4.27336826501057,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.27336826501057,93.6564931687981
5273,9.62,6,1.367,1.36709999991581,4.89179524153577,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.89179524153577,119.069230578515
5274,9.62,5,0.588,0.587550000025658,3.52255457060555,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.52255457060555,66.149517365909
5277,9.59,5,0.498,0.498500000016065,3.33941184376097,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.33941184376097,59.785042343921
5278,9.59,6,1.115,1.11489999986952,4.42744835763961,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.42744835763961,99.0462515089409
5282,9.56,9,16.304,16.3041999991983,24.0429564411967,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,24.0429564411967,2035.89735589156
5283,9.56,5,0.468,0.468000000022585,3.17637094483966,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.17637094483966,54.3556215390843
5284,9.56,5,3.507,3.50719999999274,20.3117300429023,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,20.3117300429023,1505.40921815902
5285,9.55,5,0.577,0.57730000000447,3.58641394524498,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.58641394524498,67.4242527151329
5286,9.54,7,0.577,0.577399999951012,3.48221601080875,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.48221601080875,63.838294015822
5287,9.54,7,1.177,1.17709999997169,4.45303488669812,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.45303488669812,99.1411540303624
5289,9.54,5,0.18,0.180400000012014,3.09062299896897,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.09062299896897,51.563448259614
5290,9.54,26,24.568,24.5678499997593,25.3773614301514,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,25.3773614301514,2234.18292164969
5291,9.54,5,0.617,0.616800000047078,3.64596275527738,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.64596275527738,69.3112040248101
5292,9.54,5,0.487,0.487400000041816,3.16821225940046,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.16821225940046,53.9035165821853
5294,9.53,10,2.624,2.6237999998848,7.63366427298811,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.63366427298811,259.678758793372
5295,9.51,11,2.944,2.94390000012936,7.21442916919016,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.21442916919016,233.825904578329
5298,9.49,5,0.541,0.540999999968335,3.39100039300329,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.39100039300329,60.3061104234089
5300,9.48,4,0.258,0.258100000064587,2.58087833371507,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.58087833371507,36.924852592078
5304,9.45,5,0.121,0.121199999979581,3.00660272611352,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.00660272611352,48.2555228675444
5308,9.44,4,0.227,0.227049999943119,2.72629537539739,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.72629537539739,40.4243771990979
