"treeID","Z","npoints","convhull_area","area","perimeter","max_area_deciduous","avg_area_deciduous","max_perimeter_deciduous","avg_perimeter_deciduous","crown_diameter_hull_deciduous","AGB_deciduous"
11134,7.28,13,1.798,1.79769999982091,5.93276670557673,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.93276670557673,34.7135318414391
11135,7.28,16,1.038,1.03840000007767,6.44523989023797,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.44523989023797,41.0138176875511
11136,7.28,9,0.892,0.891950000077486,4.11601558347743,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.11601558347743,16.6293064870344
11137,7.28,6,0.195,0.195499999972526,2.43327742440805,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.43327742440805,5.77212411061
11138,7.28,9,1.11,1.11005000001751,4.36081168041062,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.36081168041063,18.6801756541633
11140,7.27,5,0.097,0.0974000000132946,1.3187381427915,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.3187381427915,1.67729485669786
11141,7.27,12,1.802,1.80180000001565,5.99007120837146,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.99007120837146,35.2939937557906
11142,7.27,17,1.352,1.3519499998074,6.78567500157726,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.78567500157726,45.3656396517812
11144,7.27,11,1.013,1.01339999990887,4.51445655398824,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.51445655398824,19.9733561091834
11145,7.27,6,0.342,0.34249999995518,2.42173573078935,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.42173573078935,5.70134556713741
11147,7.27,15,1.359,1.35900000011316,6.56238027095491,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.56238027095491,42.4106376512774
11148,7.27,29,3.056,3.05560000019614,12.9968125995672,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.9968125995672,167.835494034282
11149,7.27,16,1.41,1.40989999996964,4.8908395616725,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.8908395616725,23.4670790234306
11150,7.27,5,0.877,0.876749999937601,4.58859750800737,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.58859750800737,20.6391585691888
11153,7.27,16,1.7,1.69984999997541,6.10807604003818,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.10807604003818,36.7075877759093
11154,7.27,26,3.127,3.12730000028387,12.3709026360656,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.3709026360656,151.961724731631
11155,7.27,9,0.623,0.623350000008941,3.94874225759923,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.94874225759923,15.2546327746474
11156,7.27,8,0.691,0.69064999994589,3.29394506921837,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.29394506921837,10.5899335708126
11157,7.27,8,0.763,0.762849999882746,4.47459741867555,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.47459741867555,19.619952671847
11158,7.27,12,0.581,0.581050000037067,4.78994677222692,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.78994677222692,22.5027653748958
11159,7.27,25,4.908,4.90824999974575,9.43967652271233,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.43967652271233,88.1696029823517
11160,7.26,10,0.695,0.695149999985006,3.80397018875046,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.80397018875046,14.1105570387343
11161,7.26,7,0.292,0.29149999996298,2.35900554796532,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.35900554796532,5.39299810616351
11162,7.26,8,0.779,0.778699999995297,3.70542429563738,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.70542429563738,13.3843612379536
11163,7.26,19,3.32,3.31995000015013,7.63889589608802,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.63889589608802,57.4205631229946
11165,7.26,8,1.142,1.14220000011846,6.34283880376544,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.34283880376544,39.4933435681675
11168,7.26,12,0.437,0.437249999900814,3.22070434048733,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.22070434048733,10.0932712556385
11169,7.26,14,1.699,1.69890000013402,6.1908399849926,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.1908399849926,37.611336756839
11170,7.25,4,0.08,0.0795499999658205,1.71307588932701,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.71307588932701,2.8243216661073
11171,7.25,8,0.636,0.635600000066916,3.90666099764523,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.90666099764523,14.8465923627261
11172,7.25,5,0.32,0.320049999980256,2.52818274487717,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.52818274487717,6.18265897616423
11173,7.25,15,0.91,0.91035000019474,4.61356839930412,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.61356839930412,20.7504855981898
11175,7.25,11,1.374,1.37390000012238,5.1309526943408,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.1309526943408,25.7010254618228
11176,7.25,6,0.141,0.141350000063539,1.69525186841322,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.69525186841322,2.76547899972894
11177,7.25,4,0.103,0.103499999997439,2.45625693339495,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.45625693339495,5.83368537775976
11179,7.25,23,3.639,3.63945000013337,10.7545657462154,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.7545657462154,114.003535954482
11180,7.25,16,3.18,3.18009999999776,7.21014731059118,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.21014731059118,50.9757243919721
11181,7.25,30,16.144,16.1442500003614,26.2974679466933,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.2974679466933,689.61802832157
11182,7.25,17,3.038,3.03795000026003,8.68884239939612,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.68884239939612,74.2082519265602
11183,7.25,35,5.495,5.49510000011651,9.61351690147763,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.61351690147763,90.9628197710679
11184,7.24,26,2.458,2.45790000015404,8.97338793930568,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.97338793930568,78.9617025879409
11185,7.24,6,1.238,1.23789999965811,5.2052969699351,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.2052969699351,26.3827461064529
11186,7.24,13,1.197,1.1969500000705,4.30413584737419,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.30413584737419,17.9939968794361
11187,7.24,9,0.781,0.781450000125915,3.73791490626277,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.73791490626277,13.5462219225212
11188,7.24,10,1.321,1.32115000009071,7.19360028732081,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.19360028732081,50.599717256205
11189,7.24,6,0.969,0.969149999902584,4.80964032595863,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.80964032595863,22.5013122949336
11190,7.24,4,0.414,0.414450000040233,2.99363288290929,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.99363288290929,8.66368882407791
11191,7.24,4,0.11,0.110399999975925,1.78232818731298,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.78232818731298,3.05037598895757
11192,7.24,7,0.374,0.374350000027334,2.47717287751884,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.47717287751884,5.91764962538871
11193,7.24,5,4.411,4.41124999895692,20.2877546139501,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.2877546139501,407.92205933505
11194,7.24,20,1.875,1.87524999995367,6.50879575589373,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.50879575589373,41.3706151737024
11196,7.24,33,6.128,6.12824999995064,10.2635592825386,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.2635592825386,103.480387718708
11197,7.24,37,7.137,7.13690000050701,16.5981041614102,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.5981041614102,272.328387586778
11198,7.24,6,0.4,0.399700000096345,3.17577977552574,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.17577977552574,9.75753224698734
11199,7.24,48,17.715,17.7147000003606,17.33602904669,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.33602904669,297.249258621609
11201,7.24,21,5.864,5.86375000030966,10.4726876785337,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.4726876785337,107.768600473449
11202,7.24,34,7.512,7.51184999989346,10.5963025039621,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.5963025039621,110.344549436317
11203,7.24,22,1.807,1.80690000008326,7.23360850872725,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.23360850872725,51.1678064285555
11204,7.24,8,1.414,1.41354999993928,6.63471764934754,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.63471764934754,42.997555510545
11206,7.24,16,4.158,4.15795000013895,7.94166933776412,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.94166933776412,61.7500960901912
11207,7.24,5,0.348,0.347599999979138,2.67823429376867,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.67823429376867,6.9242756395062
11208,7.24,8,0.373,0.373000000079628,3.07296220974689,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.07296220974689,9.13204127676157
11209,7.24,9,0.749,0.74855000001844,3.37318204380312,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.37318204380312,11.0168962559422
11210,7.24,8,0.539,0.539399999979651,3.42085495794779,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.42085495794779,11.3325659505236
11211,7.24,7,0.63,0.629800000053365,4.12788044579073,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.12788044579073,16.5414606617271
11212,7.24,42,26.776,26.7758500000928,26.6572374998132,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.6572374998132,706.774809882303
11214,7.24,28,4.827,4.82710000005318,9.64049042259211,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.64049042259211,91.2234991102008
11215,7.23,11,1.7,1.69995000038762,9.25828875306972,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.25828875306972,83.8558150485389
11216,7.23,12,2.166,2.16610000003129,5.76047158671095,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.76047158671095,32.2633064950112
11217,7.23,20,2.821,2.82054999982938,6.75462851026496,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.75462851026496,44.4523370213748
11218,7.23,10,0.952,0.952300000019022,4.32543868068384,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.32543868068384,18.123227955801
11219,7.23,6,0.49,0.490149999968708,3.47008326572276,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.47008326572277,11.6308392198587
11221,7.23,17,1.861,1.86074999999255,7.18287164982772,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.18287164982772,50.3077540876257
11222,7.23,5,0.112,0.112049999996088,1.64092855022382,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.64092855022382,2.57562332847926
11224,7.23,10,2.347,2.34695000015199,8.79166505648369,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.79166505648369,75.5652345212921
11225,7.23,8,0.313,0.313400000071852,2.26494126682659,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.26494126682659,4.92761162619918
11228,7.23,17,3.8,3.80019999993965,7.77672286289734,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.77672286289734,59.0310410814821
11229,7.23,4,10.916,10.9164499994367,21.8056871802169,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.8056871802169,470.378869299475
11230,7.23,9,1.207,1.20679999998538,4.93367751311676,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.93367751311676,23.6188951887036
11231,7.23,4,0.118,0.11844999997993,1.65276242367005,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.65276242367005,2.61315059144824
11232,7.22,40,8.937,8.93730000010692,13.7369449910151,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.7369449910151,185.041746277999
11233,7.22,21,2.189,2.18895000003977,6.94791426469245,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.94791426469245,46.919117760075
11234,7.22,15,3.565,3.56514999998035,7.75664646912567,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.75664646912567,58.5612833213327
11235,7.22,13,1.384,1.3836500000325,5.54992893077394,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.54992893077394,29.8502111903447
11236,7.22,10,1.736,1.73595000000205,5.6038221359984,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.6038221359984,30.4365770454256
11237,7.22,8,0.558,0.557699999946635,3.36251405556713,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.36251405556713,10.8860839258873
11238,7.22,16,3.976,3.97574999986682,14.1726608346394,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.1726608346394,197.046390754988
11239,7.22,5,0.489,0.489249999955064,2.84515361873108,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.84515361873108,7.77699183313826
11240,7.22,4,0.519,0.519000000029337,2.9803574974675,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.9803574974675,8.53884321451711
11241,7.22,15,0.907,0.907100000069477,6.77638959528913,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.77638959528913,44.6166070647931
11242,7.22,13,1.891,1.89110000012442,6.50239680008588,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.50239680008588,41.0595059566702
11243,7.22,16,3.196,3.19585000001825,8.16800130667132,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.16800130667132,64.9809311712678
11244,7.22,6,0.317,0.317400000058115,2.72266082012306,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.72266082012306,7.11768604201603
11245,7.22,7,0.644,0.64360000002489,3.28886251950424,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.28886251950424,10.4114174833291
11246,7.22,18,2.144,2.14369999989867,8.38365605073744,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.38365605073744,68.4807279092695
11247,7.22,32,12.545,12.5446499998216,15.7264684811097,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.7264684811097,242.949187744616
11249,7.22,23,1.422,1.42190000007395,6.02544844080477,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.02544844080477,35.2221156727621
11250,7.22,21,4.964,4.96434999984922,9.25383673916277,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.25383673916277,83.5415787444503
11251,7.22,14,0.784,0.784099999931641,5.73501310341208,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.73501310341208,31.8879502940231
11252,7.22,14,1.643,1.64309999998659,4.89605180306521,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.89605180306521,23.1929950082956
11253,7.22,5,0.472,0.471950000035577,2.94508481037396,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.94508481037396,8.33663353500697
11254,7.22,10,1.801,1.80094999982975,8.48190717003972,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.48190717003972,70.1058523289453
11255,7.22,12,1.274,1.27419999992708,5.24042450290872,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.24042450290872,26.5938692569407
11256,7.22,31,82.19,82.1902499999851,42.7538072355987,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,42.7538072355987,1819.06865272205
11257,7.22,18,1.876,1.87589999998454,7.15426399294435,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.15426399294435,49.7663850788317
11259,7.21,11,19.539,19.5388000006787,24.5083056090148,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.5083056090148,591.797034020498
11260,7.21,5,0.342,0.342300000062096,2.62534946403452,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.62534946403452,6.59642778037184
11261,7.21,22,6.738,6.73784999980126,9.9918821501826,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.9918821501826,97.2243746087789
11262,7.21,23,1.668,1.66829999990296,7.53187188627016,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.53187188627016,55.0415586555825
11263,7.21,13,2.298,2.29824999999255,6.0903185795288,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.0903185795288,35.8893405877565
11264,7.21,29,7.377,7.37685000000056,11.0438658442795,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.0438658442795,118.92905184662
11265,7.21,21,4.192,4.19215000030817,8.98946273334677,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.98946273334677,78.5870792908642
11266,7.21,7,0.416,0.416449999960605,3.25543161670468,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.25543161670468,10.1710596823289
11267,7.21,12,2.924,2.92434999987017,6.87690938532631,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.87690938532632,45.8308438559397
11268,7.21,5,0.413,0.413300000014715,3.31390879840415,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.31390879840415,10.5421858573815
11269,7.21,8,1.48,1.48045000000275,5.35571270120401,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.35571270120401,27.7073062821139
11271,7.21,12,1.811,1.81119999990915,6.2006820593518,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.2006820593518,37.2105232450711
11273,7.21,18,3.756,3.75585000007413,7.62926171677536,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.62926171677536,56.4836088000269
11274,7.21,35,6.03,6.02959999996528,9.54498403034105,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.54498403034105,88.6691667000057
11275,7.21,6,0.288,0.287549999979092,2.5369784530305,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.5369784530305,6.15708022936385
11276,7.21,17,3.488,3.48750000004657,7.28508237472615,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.28508237472615,51.4713689307149
11277,7.21,12,2.588,2.58785000059288,10.1160626494923,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.1160626494923,99.6720308785635
11278,7.21,5,0.567,0.566749999969034,3.43591006345542,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.43591006345542,11.338020953683
11279,7.21,8,1.012,1.01189999992494,3.972536228702,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.972536228702,15.1847886848006
11280,7.2,11,1.211,1.21055000007618,6.68247960922605,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.68247960922605,43.1391157047597
11281,7.2,23,4.918,4.9180500000657,9.45236060529794,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.45236060529795,86.7030452269235
11282,7.2,17,4.025,4.02520000009099,9.01278928628777,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.01278928628777,78.7777131895767
11283,7.2,8,0.751,0.751250000059372,4.26912915036431,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.26912915036431,17.5043005701683
11284,7.2,17,0.952,0.951849999953993,5.67446850083659,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.67446850083658,31.0401042493486
11285,7.2,30,8.64,8.64010000054259,11.9535432007906,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.9535432007906,139.082513928661
11286,7.2,20,4.892,4.89225000003353,9.14806725419358,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.14806725419358,81.1760179948785
11287,7.2,9,0.447,0.446899999980815,3.35097748668372,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.35097748668372,10.7508304903376
11288,7.2,10,3.132,3.13184999971418,7.24992657679507,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.24992657679507,50.8303755117591
11289,7.2,18,4.212,4.21215000003576,8.50123299673318,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.50123299673318,70.0356023125798
11290,7.2,13,1.017,1.01729999989038,4.93323912440238,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.93323912440238,23.417839062327
11291,7.2,15,0.943,0.943099999887636,4.86036500384274,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.86036500384274,22.7266922143963
11292,7.2,13,1.117,1.11710000000312,5.9015177001039,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.9015177001039,33.5909062538884
11293,7.2,32,8.348,8.34779999958118,12.1344552308919,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.1344552308919,143.352277014549
11294,7.2,10,1.194,1.19439999999304,6.9111800976539,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.9111800976539,46.1626109003277
11295,7.2,5,0.602,0.601550000021234,4.57051290948909,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.57051290948909,20.0808082303433
11296,7.2,12,2.456,2.45594999997411,6.4450739168097,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.4450739168097,40.1095262474777
11297,7.2,23,1.148,1.14844999992056,5.64054343976878,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.64054343976878,30.6676736702393
11298,7.2,24,3.243,3.24309999996331,10.4448918004999,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.4448918004999,106.004769678449
11299,7.2,6,0.651,0.651250000024447,3.63427655653277,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.63427655653277,12.6588176366824
11300,7.2,10,0.845,0.845250000013039,3.79848403075852,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.79848403075852,13.836533801916
11301,7.2,14,0.965,0.965000000083819,4.77729564602024,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.77729564602024,21.9515590132651
11302,7.2,36,9.706,9.70609999995213,11.9860266811015,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.9860266811015,139.84438163464
11303,7.2,16,1.813,1.81295000005048,6.81823368783593,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.81823368783593,44.9213979821766
11304,7.2,12,0.645,0.644549999851733,4.226245524717,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.22624552471699,17.1521522793781
11305,7.19,12,1.518,1.51754999998957,5.65424600024226,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.65424600024226,30.7317276450823
11306,7.19,13,2.923,2.92265000008047,7.88826539486321,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.88826539486321,60.073162093367
11307,7.19,16,1.327,1.32679999968968,6.9782329340294,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.9782329340294,46.9371073063462
11308,7.19,8,0.646,0.646050000039395,3.28666225659122,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.28666225659122,10.3106175173656
11309,7.19,9,0.678,0.678300000086892,3.22588224835359,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.22588224835359,9.93038662759646
11310,7.19,18,3.74,3.74029999988852,7.53532540159872,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.53532540159872,54.7851751644459
11311,7.19,5,0.609,0.608649999834597,4.14486580821782,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.14486580821782,16.4477043570733
11312,7.19,18,1.873,1.87314999976661,6.99260193448828,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.99260193448828,47.1318646778897
11313,7.19,6,1.244,1.24449999979697,5.25754122930609,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.25754122930609,26.5455821956328
11314,7.19,12,2.543,2.54315000009956,6.27964612775613,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.27964612775613,37.9577275933753
11315,7.19,8,0.677,0.676850000047125,3.59932024848976,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.59932024848976,12.3802253841536
11316,7.19,8,0.686,0.686349999916274,3.4900024648199,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.4900024648199,11.6349603466647
11317,7.19,7,0.624,0.623699999996461,5.63588375710818,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.63588375710818,30.5311572405629
11319,7.19,9,1.705,1.70520000008401,7.0217425775027,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.0217425775027,47.5280829186726
11320,7.19,41,7.415,7.41454999981215,11.5090003583425,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.5090003583425,128.506590633806
11321,7.19,9,0.737,0.736849999870174,4.4078825398777,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.4078825398777,18.6162293951908
11322,7.19,8,0.718,0.718399999983376,3.76323604519251,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.76323604519251,13.5413487825678
11323,7.19,17,1.77,1.76985000004061,7.70709376601402,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.70709376601402,57.3281027763114
11324,7.19,10,1.663,1.66324999992503,5.58586145752552,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.58586145752552,29.988117071388
11325,7.19,39,6.756,6.75599999981932,10.2405696107762,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.2405696107762,101.587236714351
11326,7.19,26,3.828,3.8275999999023,7.79962902078952,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.79962902078952,58.7220975234321
11327,7.19,20,1.24,1.24034999997821,6.23442616255352,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.23442616255352,37.4095110043326
11328,7.19,5,0.29,0.290050000068732,2.28072213575603,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.28072213575603,4.94147271669638
11329,7.19,10,0.614,0.614100000093458,3.63568874449529,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.63568874449529,12.6333266071494
11330,7.19,9,0.658,0.658099999942351,3.6257695266554,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.6257695266554,12.5640396194134
11331,7.19,9,0.931,0.931349999998929,4.01050729491142,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.01050729491142,15.3920660351372
11332,7.18,17,18.494,18.4942000003066,24.4370414939875,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.4370414939875,583.420708297386
11334,7.18,39,37.668,37.6684000007808,33.0143938436046,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,33.0143938436046,1069.02965938151
11335,7.18,15,1.668,1.66759999975329,6.67358639138516,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.67358639138516,42.783390643843
11336,7.18,23,5.826,5.82565000007162,9.86177836580157,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.86177836580157,93.9013529035185
11337,7.18,6,0.534,0.533999999985099,3.38047712017577,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.38047712017577,10.8810967353122
11338,7.18,8,2.064,2.06424999987939,5.90496178322434,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.90496178322434,33.442594283471
11339,7.18,22,4.379,4.37885000009555,9.48819853461048,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.48819853461048,86.8782114056695
11340,7.18,29,6.423,6.42279999994207,11.7677963187662,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.7677963187662,134.013724763655
11342,7.18,23,1.428,1.42754999978933,8.80515139983114,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.80515139983114,74.7472449433678
11343,7.18,21,1.753,1.75335000013001,5.92839971475544,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.92839971475544,33.710337309507
